"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;125;3;6;1;1;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;123;19;8;6;-3;0;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;124;1;-12;-11;-20;0;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;147;-1;42;26;31;0;7;161;;"1997";144,5;100;180;"44%-56%";
"72810000";"Tangará";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;75;-1;9;5;-7;0,2;6,2;97;;"2022";89;65;176;"20%-30%";
"72849000";"Joaçaba I";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;100;-2;14;-17;2;0;0;158;;"2014";118;66;352;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-06 20:45:00;2024-09-06 19:45:00;2024-09-06 18:45:00;69;0;-71;-126;-43;0,2;19,4;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;149;-22;-43;-105;-38;0;4,8;186;;"1983";171,5;132;453;"20%-30%";
"74100000";"Iraí";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;256;-15;-25;-62;-33;0;8,2;466;;"1983";230,5;92;948;"50%-60%";
"74295000";"Linha Jataí";2024-09-06 21:00:00;2024-09-06 20:00:00;2024-09-06 19:00:00;71;-2;-12;-196;-9;0,2;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 15:45:00;2024-09-06 14:45:00;2024-09-06 13:45:00;30;;-17;-396;-16;0,2;2,8;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 21:15:00;2024-09-06 20:15:00;2024-09-06 19:15:00;139;7;-72;-129;-20;0;9,8;451;;"2023";168;67;451;"12%-25%";
"74500000";"Alto Uruguai";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;238;-9;-54;-86;-28;0,2;13;685;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;256;-2;-66;-67;-45;0;9,6;698;;"2023";277;152;698;"25%-50%";
"74800000";"Porto Lucena";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;134;-1;-27;-33;-21;0;12,6;451;;"2014";150;13;766;"40%-50%";
"75230000";"Santo Ângelo";2024-09-06 20:45:00;2024-09-06 19:45:00;2024-09-06 18:45:00;145;-4;0;-24;-13;0;19,8;586;;"1992";151;56;586;"50%-60%";
"75550000";"Garruchos";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;137;3;-82;-51;-55;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 20:45:00;2024-09-06 19:45:00;2024-09-06 18:45:00;255;13;-99;-90;-90;0;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 21:15:00;2024-09-06 20:15:00;2024-09-06 19:15:00;253;-15;-170;-81;-116;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;842;109;133;-267;291;0;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 20:45:00;2024-09-06 19:45:00;2024-09-06 18:45:00;164;15;-100;-140;54;0,2;25,8;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;169;11;-165;-148;16;0,2;24,4;408;;"1992";178;18;841;"50%-60%";
"76560000";"Manoel Viana";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;457;0;-170;-79;-86;9,8;31,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"60%-70%";
"76750000";"Alegrete";2024-09-06 21:15:00;2024-09-06 20:15:00;2024-09-06 19:15:00;412;94;128;-349;207;0;19,4;922;;"2019";191;104;1066;"70%-80%";
