"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;417;291;273;275;304;57;57,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;296;166;83;68;204;63;63;491;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;175;18;-98;-96;54;34,6;34,6;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;150;3;-1;-6;6;18,2;18,4;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;69;4;-14;-21;6;39;39,2;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;122;20;-3;-22;50;0,2;0,2;147;;"2014";155,5;74;423;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-02 17:45:00;2024-10-02 16:45:00;2024-10-02 15:45:00;64;-7;-20;-19;-1;5,2;5,4;154;;"1983";155;60;511;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;146;-4;-46;-3;-31;10,2;10,2;176;;"1983";195;130;566;"0%-10%";
"74100000";"Iraí";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;164;-68;-123;6;-90;12,8;13;449;;"1983";270;130;885;"0%-10%";
"74295000";"Linha Jataí";2024-10-02 18:00:00;2024-10-02 17:00:00;2024-10-02 16:00:00;71;-1;-9;-3;3;7,6;7,8;69;;"1983";92;56;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;24,8;24,8;293;;"2023";167;75;322;"62%-75%";
"74500000";"Alto Uruguai";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;244;-11;-35;46;-11;22;22,2;345;;"1965";300;55;1295;"30%-40%";
"74720000";"Porto Mauá";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;269;;-45;18;-26;17,6;17,6;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;139;24;-37;27;14;18,6;18,6;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 17:45:00;2024-10-02 16:45:00;2024-10-02 15:45:00;223;63;68;90;93;36;36;182;;"1992";175;71;446;"80%-90%";
"75550000";"Garruchos";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;168;;-105;78;53;6,4;6,6;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 17:45:00;2024-10-02 16:45:00;2024-10-02 15:45:00;307;-48;-106;81;74;11,2;11,2;393;;"2014";423;36;1312;"20%-30%";
"75900000";"Itaqui";2024-10-02 18:15:00;2024-10-02 17:15:00;2024-10-02 16:15:00;395;-24;24;168;168;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;1127;112;-19;540;468;1,2;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 17:45:00;2024-10-02 16:45:00;2024-10-02 15:45:00;579;-43;253;494;453;10,6;81,6;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 17:30:00;2024-10-02 16:30:00;2024-10-02 15:30:00;636;;301;529;491;2,6;45,4;387;;"1992";199;-39;626;"100%-Máxima";
