"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;140;0;-40;-216;-592;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;161;-3;-71;-542;-788;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;174;-3;-86;-517;-549;0,2;2,6;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;145;0;-17;-12;-41;0;4,4;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;87;-2;-38;-44;-83;0;8;;;"2022";90;"44%-56%";
"72849000";"Joaçaba I";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;129;9;-48;-27;-160;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-06 14:45:00;2024-08-06 13:45:00;2024-08-06 12:45:00;143;;-60;-17;-154;0;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;200;0;-63;;-112;0,2;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;296;4;-7;-11;-146;0,2;11,8;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;85;-4;-48;3;-43;0;10;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-06 17:15:00;2024-08-06 16:15:00;2024-08-06 15:15:00;51;0;-132;5;-113;0,8;16,4;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;-3;1;-101;2;-121;1;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 17:15:00;2024-08-06 16:15:00;2024-08-06 15:15:00;217;8;-54;-28;-204;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;319;43;-84;-18;-244;0,2;28,8;;;"1965";215,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;355;12;-26;-32;-277;0,4;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;178;-5;-7;-34;-258;0,4;50,4;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-06 16:45:00;2024-08-06 15:45:00;2024-08-06 14:45:00;184;13;-6;-3;-33;2,8;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;254;21;24;-64;-579;0,2;9,6;;;"1983";193;"50%-60%";
"75780000";"Passo São Borja";2024-08-06 16:45:00;2024-08-06 15:45:00;2024-08-06 14:45:00;359;-10;-12;-86;-460;7,4;21,4;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 16:15:00;2024-08-06 15:15:00;2024-08-06 14:15:00;304;-14;-5;-132;-378;16,4;42,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;517;22;-6;24;18;32,2;35,2;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 14:45:00;2024-08-06 13:45:00;2024-08-06 12:45:00;108;;51;82;69;36,6;68;;;"1997";198;"30%-40%";
"76310000";"Rosário do Sul";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;92;66;80;101;75;43,4;57,6;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;332;39;54;26;-12;35,8;57,6;;;"2009";468,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 17:15:00;2024-08-06 16:15:00;2024-08-06 15:15:00;199;58;63;59;46;31;45,2;;;"1959";249;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;210;16;24;3;-18;19,2;28,2;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 16:30:00;2024-08-06 15:30:00;2024-08-06 14:30:00;381;-8;11;-132;-307;5;7,2;;;"1983";428;"50%-60%";
"77500000";"Quaraí";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;72;7;11;8;4;13,2;23;;;"2001";108,5;"20%-30%";
