"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;195;7;72;57;69;15,4;27,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;291;-44;140;157;145;0;0;"CANOAS";;;"1990";159,5;50;1065;"60%-70%";
"71350001";"Encruzilhada II";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;292;1;112;150;132;0,2;1,8;"CANOAS";;;"2017";180;98;767;"60%-70%";
"72715000";"Rio das Antas";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;172;13;22;21;20;14,4;44,2;"DO PEIXE";;;"1997";144;68;241;"80%-90%";
"72810000";"Tangará";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;118;6;38;34;35;7,2;43,8;"DO PEIXE";;;"2022";86,5;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;229;-23;141;141;121;9,6;52,8;"DO PEIXE";;;"2014";116,5;69;355;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-08 18:45:00;2025-08-08 17:45:00;2025-08-08 16:45:00;160;48;70;76;4;2,4;15,2;"CHAPECÓ";;;"1983";120;64;720;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";176;125;517;"80%-90%";
"74100000";"Iraí";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;357;60;139;160;126;0,6;28;"URUGUAI";;;"1983";227;119;1505;"80%-90%";
"74295000";"Linha Jataí";2025-08-08 19:00:00;2025-08-08 18:00:00;2025-08-08 17:00:00;136;-13;48;66;64;3,6;42,8;"IRACEMA";;;"1983";76;50;230;"90%-100%";
