"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;121;-1;1;-4;-41;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;121;-8;9;-8;-40;0;0;145;;"1990";178,5;41;884;"20%-30%";
"71350001";"Encruzilhada II";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;143;-10;9;-3;-24;0;0;168;;"2017";173;98;809;"20%-30%";
"72715000";"Rio das Antas";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;105;-4;-2;-13;-34;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;81;15;-5;-2;-5;0;0,4;94;;"2022";86;68;196;"30%-40%";
"72849000";"Joaçaba I";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;106;-5;-5;8;-14;0;0;106;;"2014";113;67;405;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-29 19:45:00;2024-08-29 18:45:00;2024-08-29 17:45:00;93;0;11;26;-23;0;0;109;;"1983";119;57;337;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;180;-19;-2;0;-30;0;0;158;;"1983";169,5;136;544;"60%-70%";
"74100000";"Iraí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;287;4;-4;7;-35;0;0;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 20:00:00;2024-08-29 19:00:00;2024-08-29 18:00:00;87;-5;17;9;-17;0;0,4;70;;"1983";74;58;260;"70%-80%";
