"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;173;-1;36;18;-276;3;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;236;76;71;-23;-500;7,8;29;878;;"1990";204,5;58;948;"50%-60%";
"71350001";"Encruzilhada II";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;176;10;-19;-267;-354;2,4;18,6;696;;"2017";213;120;696;"30%-40%";
"72715000";"Rio das Antas";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;152;0;-1;0;-9;0;22;211;;"1997";150;78;264;"50%-60%";
"72810000";"Tangará";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;80;4;-6;0;-17;0;22,4;196;;"2022";101,5;60;306;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;121;-1;-22;-9;-52;0;0;345;;"2014";135,5;53;526;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;81;-2;-75;-6;-74;0;15,6;441;;"1983";160;39;524;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;190;6;-15;4;-23;0,2;32,2;371;;"1983";203,5;115;374;"40%-50%";
"74100000";"Iraí";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;296;40;-8;-7;-27;0;45;499;;"1983";238,5;98;698;"70%-80%";
"74295000";"Linha Jataí";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;84;-2;0;-2;-24;0;50,2;127;;"1983";98;47;299;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;202;;"2013";102;59;202;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-21;-1;-5;;;0,2;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;495;;"2023";249;50;495;"25%-38%";
"74500000";"Alto Uruguai";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;269;62;12;18;-85;6,2;19,6;881;;"1965";270;8;1072;"50%-60%";
"74720000";"Porto Mauá";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;270;31;-26;;-200;0;29,6;965;;"2023";342;105;965;"0%-25%";
"74800000";"Porto Lucena";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;121;-13;-40;-30;-171;0,2;8,6;777;;"2014";173;21;777;"20%-30%";
"75230000";"Santo Ângelo";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;152;-4;-19;-16;-41;0;7,4;411;;"1992";154,5;80;579;"40%-50%";
"75550000";"Garruchos";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;133;-21;-153;-144;-528;0;11,8;1609;;"1983";264;-39;1609;"20%-30%";
"75780000";"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1315;;"2014";379;69;1315;"30%-40%";
"75900000";"Itaqui";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;291;-8;-112;-156;-392;0;0;1110;;"1983";352,5;36;1200;"30%-40%";
"76251000";"Dom Pedrito";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;771;63;-244;168;97;0;35,2;502;;"2002";558;375;1052;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;135;-7;-126;14;-47;5,2;19;57;;"1997";123;0;616;"40%-50%";
"76310000";"Rosário do Sul";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;182;-16;-86;30;-58;3,6;13,8;56;;"1992";169;-46;646;"40%-50%";
"76560000";"Manoel Viana";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;456;-12;-18;14;-121;0;12;595;;"2009";417;166;1033;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";210;50;668;"70%-80%";
