"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;112;-2;-5;-11;-10;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;91;-2;-10;-32;-22;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;119;-2;-6;-26;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;145;0;-1;39;37;0;0;161;;"1997";144;82;279;"50%-60%";
"72810000";"Tangará";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;78;-2;12;8;0;0;0,4;99;;"2022";86;60;326;"30%-40%";
"72849000";"Joaçaba I";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;87;-14;21;-12;9;0;0;157;;"2014";117;70;591;"10%-20%";
"73770000";"Porto Fae Novo";2024-09-12 12:45:00;2024-09-12 11:45:00;2024-09-12 10:45:00;88;-3;-1;-26;-23;0;0;175;;"1983";119;50;745;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;151;-24;-8;-18;-5;0;0;218;;"1983";173;121;550;"20%-30%";
"74100000";"Iraí";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;194;7;-24;-87;-77;2;2;317;;"1983";235,5;110;1021;"20%-30%";
"74295000";"Linha Jataí";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;68;0;-150;-20;-1;1,4;1,4;121;;"1983";80;56;317;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-12 13:15:00;2024-09-12 12:15:00;2024-09-12 11:15:00;200;16;5;-6;-14;3,4;3,4;277;;"2023";178;60;277;"57%-71%";
"74500000";"Alto Uruguai";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;200;-57;-2;-65;-12;6;6;402;;"1965";245,5;7;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;279;-13;-3;-59;-15;8,8;8,8;457;;"2023";277;162;457;"50%-75%";
"74800000";"Porto Lucena";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;147;40;23;-13;-8;12,2;12,2;278;;"2014";150;8;995;"40%-50%";
"75230000";"Santo Ângelo";2024-09-12 12:45:00;2024-09-12 11:45:00;2024-09-12 10:45:00;125;5;-20;-20;-24;14;14,4;300;;"1992";146;50;590;"20%-30%";
"75550000";"Garruchos";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;142;;10;-102;-45;10;10;848;;"1983";197;-8;1295;"30%-40%";
"75780000";"Passo São Borja";2024-09-12 12:45:00;2024-09-12 11:45:00;2024-09-12 10:45:00;233;-1;-6;-165;-65;3,6;3,6;990;;"2014";318,5;2;1148;"30%-40%";
"75900000";"Itaqui";2024-09-12 13:15:00;2024-09-12 12:15:00;2024-09-12 11:15:00;224;;-55;-240;;7,2;7,2;956;;"1983";314;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;646;-29;-45;-186;-246;19;19;1094;;"2002";651;420;1172;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 12:45:00;2024-09-12 11:45:00;2024-09-12 10:45:00;110;-23;-24;-243;-51;15,6;15,6;643;;"1997";148;28;643;"30%-40%";
"76310000";"Rosário do Sul";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;131;;-19;-287;-9;17,8;17,8;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;416;-10;-43;-220;-22;10,4;10,4;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"50%-60%";
"76750000";"Alegrete";2024-09-12 13:15:00;2024-09-12 12:15:00;2024-09-12 11:15:00;229;-17;-60;-325;-261;10,6;10,6;1120;;"2019";216;99;1120;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;308;-9;-57;-253;-45;10,2;10,2;901;;"1992";273,5;78;901;"50%-60%";
"77150000";"Uruguaiana";2024-09-12 12:30:00;2024-09-12 11:30:00;2024-09-12 10:30:00;320;-12;-75;-240;-72;23,2;23,2;942;;"1983";403;106;1015;"30%-40%";
"77500000";"Quaraí";2024-09-12 13:00:00;2024-09-12 12:00:00;2024-09-12 11:00:00;135;-9;-161;-33;-419;6,6;6,6;721;;"2001";127;45;1218;"60%-70%";
