"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;197;14;60;42;-227;2,2;17,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;261;59;101;26;-464;4,8;30,8;878;;"1990";204,5;58;948;"70%-80%";
"71350001";"Encruzilhada II";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;188;21;1;-221;-347;2,6;20,2;696;;"2017";213;120;696;"30%-40%";
"72715000";"Rio das Antas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;151;0;0;-3;-8;0;22;211;;"1997";150;78;264;"50%-60%";
"72810000";"Tangará";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;79;2;-2;-5;-18;0;22,4;196;;"2022";101,5;60;306;"0%-10%";
"72849000";"Joaçaba I";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;118;0;-22;-7;-51;0;0;345;;"2014";135,5;53;526;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;144;-4;-23;3;-30;0;15,6;441;;"1983";160;39;524;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;169;-1;-27;3;-33;0;32,2;371;;"1983";203,5;115;374;"10%-20%";
"74100000";"Iraí";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;181;-59;-39;-53;-119;0;45;499;;"1983";238,5;98;698;"10%-20%";
"74295000";"Linha Jataí";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;84;-6;-1;2;-23;0,2;50,4;127;;"1983";98;47;299;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;202;;"2013";102;59;202;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;0;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;495;;"2023";249;50;495;"25%-38%";
"74500000";"Alto Uruguai";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;291;84;66;35;;2,2;19,6;881;;"1965";270;8;1072;"50%-60%";
"74720000";"Porto Mauá";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;312;50;7;13;-77;0;29,6;965;;"2023";342;105;965;"25%-50%";
"74800000";"Porto Lucena";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;127;13;-21;-7;-130;0;8,6;777;;"2014";173;21;777;"30%-40%";
"75230000";"Santo Ângelo";2024-11-05 14:45:00;2024-11-05 13:45:00;2024-11-05 12:45:00;155;0;-12;;-33;0;2,6;411;;"1992";154,5;80;579;"40%-50%";
"75550000";"Garruchos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;120;-48;-147;-134;-480;0;0,2;1609;;"1983";264;-39;1609;"10%-20%";
"75780000";"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1315;;"2014";379;69;1315;"20%-30%";
"75900000";"Itaqui";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-6;-118;-146;-404;0;0;1110;;"1983";352,5;36;1200;"20%-30%";
"76251000";"Dom Pedrito";2024-11-05 15:30:00;2024-11-05 14:30:00;2024-11-05 13:30:00;747;-19;-231;178;56;0;35,2;502;;"2002";558;375;1052;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;132;-5;-147;25;;11,2;23,6;57;;"1997";123;0;616;"40%-50%";
"76310000";"Rosário do Sul";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;176;-16;-112;37;-58;3,6;13,8;56;;"1992";169;-46;646;"40%-50%";
"76560000";"Manoel Viana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;449;-17;-20;12;-114;0;3,6;595;;"2009";417;166;1033;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";210;50;668;"80%-90%";
"76750000";"Alegrete";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;395;24;-13;229;168;0;6,4;235;;"2019";193;99;1100;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-05 08:30:00;2024-11-05 07:30:00;2024-11-05 06:30:00;350;10;-40;30;-115;0;0;480;;"1992";283;86;910;"60%-70%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;78,2;1053;;"1983";447,5;161;1070;"30%-40%";
"77500000";"Quaraí";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;175;-38;-28;64;57;0;12,2;102;;"2001";100;39;1082;"70%-80%";
