"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;373;-35;147;200;199;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;663;-25;366;494;456;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;532;0;227;361;314;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;144;-3;-5;-7;-2;0;0,8;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;94;-7;1;8;0;0;0,8;;;"2022";91;"50%-60%";
"72849000";"Joaçaba I";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;0;-155;-178;-122;-124;0;0;;;"2014";134;"Mínima-0%";
"73770000";"Porto Fae Novo";2024-07-01 14:45:00;2024-07-01 13:45:00;2024-07-01 12:45:00;167;-3;-15;85;33;0;0,6;;;"1983";137,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 12:00:00;2024-07-01 11:00:00;2024-07-01 10:00:00;224;-2;-12;67;55;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;294;-98;-117;75;31;0;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;86;-4;-48;-8;13;0;0,4;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-01 15:15:00;2024-07-01 14:15:00;2024-07-01 13:15:00;48;-1;-56;-153;47;0,4;6,6;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;59;9;-35;-40;24;0;2,2;;;;;;
"74329000";"Itapiranga";2024-07-01 14:15:00;2024-07-01 13:15:00;2024-07-01 12:15:00;256;-90;-33;39;65;0;0;;;"2015";182,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;376;-134;-87;212;178;0;0,4;;;"1965";222,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;466;-71;-102;164;165;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;276;-32;-71;117;110;0;0;;;"2014";166;"80%-90%";
"75230000";"Santo Ângelo";2024-07-01 14:45:00;2024-07-01 13:45:00;2024-07-01 12:45:00;251;-9;-31;-72;40;0;0;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;572;-47;-207;329;317;0;0;;;"1983";260,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-01 14:45:00;2024-07-01 13:45:00;2024-07-01 12:45:00;710;-68;-190;330;341;0;0;;;"2014";378;"90%-100%";
"75900000";"Itaqui";2024-07-01 14:15:00;2024-07-01 13:15:00;2024-07-01 12:15:00;788;-31;-36;473;406;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;546;-16;-244;-49;-27;0;0;;;"2002";629;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 14:45:00;2024-07-01 13:45:00;2024-07-01 12:45:00;75;-15;-182;0;-14;0;0;;;"1997";157,5;"10%-20%";
"76310000";"Rosário do Sul";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;95;-23;-216;42;1;0;0;;;"1992";234,5;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;641;-71;-266;254;183;0;0;;;"2009";458,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"40%-50%";
"76750000";"Alegrete";2024-07-01 15:15:00;2024-07-01 14:15:00;2024-07-01 13:15:00;209;-17;-381;27;22;0,2;0,2;;;"1959";316;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;589;-68;-169;322;236;0;0;;;"1992";356,5;"90%-100%";
"77150000";"Uruguaiana";2024-07-01 14:30:00;2024-07-01 13:30:00;2024-07-01 12:30:00;849;-10;29;470;373;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 15:00:00;2024-07-01 14:00:00;2024-07-01 13:00:00;98;-6;-129;10;10;0;0;;;"2001";143;"20%-30%";
