"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 17:00:00;2024-07-25 16:00:00;2024-07-25 15:00:00;225;-59;-412;-392;7;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;530;-92;-393;-277;56;0;0;;;"1990";181;"80%-90%";
"71350001";"Encruzilhada II";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;640;-27;-97;47;139;0;0;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;154;-1;-19;-58;19;0,2;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;106;0;-35;-89;16;0,2;0,4;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;143;-17;-85;-279;6;0;0;;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-25 14:45:00;2024-07-25 13:45:00;2024-07-25 12:45:00;153;-4;;-89;2;0,2;0,8;;;"1983";127,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 13:00:00;2024-07-25 12:00:00;2024-07-25 11:00:00;205;;-56;-63;1;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;276;13;-93;-231;-44;0,2;0,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;78;-2;-26;-63;0;0,2;0,8;;;"1983";77;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-25 18:15:00;2024-07-25 17:15:00;2024-07-25 16:15:00;45;-1;-26;-148;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;-4;-11;-93;-160;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-25 17:15:00;2024-07-25 16:15:00;2024-07-25 15:15:00;234;-5;-81;-201;16;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;307;-17;-160;-309;-19;0,2;0,6;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;337;-23;-208;-273;-17;0;0;;;"2022";275,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;185;-7;-145;-181;-2;0;0;;;"2014";152;"70%-80%";
"75230000";"Santo Ângelo";2024-07-25 17:45:00;2024-07-25 16:45:00;2024-07-25 15:45:00;180;-6;-24;-35;-56;0;0,2;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;279;-34;-325;-552;-45;0;0,2;;;"1983";211;"60%-70%";
"75780000";"Passo São Borja";2024-07-25 17:45:00;2024-07-25 16:45:00;2024-07-25 15:45:00;410;-21;-315;-467;-65;0;0;;;"2014";323;"50%-60%";
"75900000";"Itaqui";2024-07-25 17:15:00;2024-07-25 16:15:00;2024-07-25 15:15:00;372;-22;-311;-306;-227;0;0;;;"1983";348,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;493;0;-5;-10;-22;7;7,2;;;"2002";544,5;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 14:45:00;2024-07-25 13:45:00;2024-07-25 12:45:00;26;0;;-12;-31;0,8;1;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;-13;-2;-23;-33;-65;1;1,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;297;-6;-36;-57;-147;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"60%-70%";
"76750000";"Alegrete";2024-07-25 18:15:00;2024-07-25 17:15:00;2024-07-25 16:15:00;137;-1;-11;-14;-43;0;0;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;200;-3;-26;-42;-171;0;0;;;"1992";299;"10%-20%";
"77150000";"Uruguaiana";2024-07-25 17:30:00;2024-07-25 16:30:00;2024-07-25 15:30:00;441;-31;-266;-189;-270;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 18:00:00;2024-07-25 17:00:00;2024-07-25 16:00:00;63;-1;-4;-8;-23;0,8;0,8;;;"2001";107;"10%-20%";
