"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;326;-65;-233;-316;;0;17,4;;;;;
"71300000";"Rio Bonito";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;578;-47;-248;-365;-272;0;14,4;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;623;-23;-149;-244;-192;0;24,2;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;173;-15;2;6;-34;0;60,8;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;151;-33;17;22;-70;0;51;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;270;-71;55;57;-180;0;39,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 14:45:00;2023-12-09 13:45:00;2023-12-09 12:45:00;272;-50;26;24;-223;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;281;-40;25;34;-110;0;46,6;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;514;-56;81;0;-911;9,6;20;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;131;-34;25;45;-23;0,2;55;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 15:15:00;2023-12-09 14:15:00;2023-12-09 13:15:00;108;-36;46;49;-123;0;31,4;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 15:15:00;2023-12-09 14:15:00;2023-12-09 13:15:00;488;-38;119;6;-826;0;20,2;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;731;-40;184;38;-1540;0;44,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;726;13;127;27;-892;0;108;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;469;21;98;22;-680;0;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 14:45:00;2023-12-09 13:45:00;2023-12-09 12:45:00;370;-14;54;-22;-284;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;911;74;75;-230;-625;0;42,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 14:45:00;2023-12-09 13:45:00;2023-12-09 12:45:00;882;58;-44;-392;-316;0;12,6;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 15:15:00;2023-12-09 14:15:00;2023-12-09 13:15:00;781;17;-194;-512;-194;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 14:45:00;2023-12-09 13:45:00;2023-12-09 12:45:00;246;-32;108;5;-362;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;300;-26;128;7;-362;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;575;57;92;-233;-215;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 13:45:00;2023-12-09 12:45:00;2023-12-09 11:45:00;445;-37;87;87;75;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 15:15:00;2023-12-09 14:15:00;2023-12-09 13:15:00;629;-17;397;268;-162;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;474;27;73;-268;-166;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 14:30:00;2023-12-09 13:30:00;2023-12-09 12:30:00;800;-10;-228;-434;-159;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 15:00:00;2023-12-09 14:00:00;2023-12-09 13:00:00;320;-185;-183;51;62;0;20,8;57;55;"2001";71;
