"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;458;-110;255;332;292;0;26,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;739;-7;258;602;377;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;528;18;79;366;179;0;22,8;923;;"2017";315,5;118;923;"70%-80%";
"72715000";"Rio das Antas";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;161;-6;11;13;6;0;29,4;209;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;104;-12;37;24;6;0;21;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;175;-42;62;64;33;0;0;334;;"2014";194,5;75;590;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;130;-18;77;58;15;0;49;345;;"1983";199;54;541;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;224;-21;80;69;25;0;85;317;;"1983";214;127;417;"60%-70%";
"74100000";"Iraí";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;318;-78;25;34;12;3,8;62;477;;"1983";274;130;959;"60%-70%";
"74295000";"Linha Jataí";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;112;-18;49;39;17;3,2;80,2;116;;"1983";95;56;305;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";
"74500000";"Alto Uruguai";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;394;-185;215;165;86;0;9;760;;"1965";327,5;86;1234;"60%-70%";
"74720000";"Porto Mauá";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;495;-120;256;263;141;3;8,6;760;;"2023";442;124;768;"50%-75%";
"74800000";"Porto Lucena";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;309;-96;189;193;117;0;2,6;522;;"2014";202;45;866;"70%-80%";
"75230000";"Santo Ângelo";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;196;-19;30;27;8;0;3,6;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;688;-146;540;466;;1,8;3,6;1213;;"1983";301;5;1685;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"80%-90%";
"75900000";"Itaqui";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;679;79;289;239;338;0;0;1010;;"1983";435;61;1098;"70%-80%";
