"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;297;-42;-3;122;-174;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;545;-40;204;319;-38;0;0,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;491;-4;187;205;77;0;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;150;-3;20;21;-21;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;117;0;27;31;-27;4,4;4,8;76;;"2022";79,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;178;-13;45;59;-49;0;2,2;168;;"2014";103,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-09 07:45:00;2024-05-09 06:45:00;2024-05-09 05:45:00;213;-30;38;-22;44;4,4;4,8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;253;-15;57;-20;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;438;-56;106;184;244;19,6;19,6;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;118;6;28;-15;-23;11;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;52;-13;51;-157;-81;11,2;11,4;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 08:00:00;2024-05-09 07:00:00;2024-05-09 06:00:00;96;3;32;-58;-14;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;422;-26;142;103;112;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;618;-65;167;95;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;628;-80;94;99;152;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;392;-112;20;87;123;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 07:45:00;2024-05-09 06:45:00;2024-05-09 05:45:00;421;-114;-5;209;67;4,6;4,8;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;1330;-222;641;869;665;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 07:45:00;2024-05-09 06:45:00;2024-05-09 05:45:00;1344;-40;651;781;584;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 07:15:00;2024-05-09 06:15:00;2024-05-09 05:15:00;1199;69;568;498;551;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;904;-38;-130;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 07:45:00;2024-05-09 06:45:00;2024-05-09 05:45:00;340;-67;-248;156;-46;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;413;-67;-217;172;1;0,2;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;1330;-70;516;518;440;7;9,8;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 06:45:00;2024-05-09 05:45:00;2024-05-09 04:45:00;311;-37;-292;42;-227;2,4;3,6;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 08:15:00;2024-05-09 07:15:00;2024-05-09 06:15:00;574;-325;-664;177;-416;1,2;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;1155;-13;484;389;363;0,2;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 07:30:00;2024-05-09 06:30:00;2024-05-09 05:30:00;1120;70;445;335;465;9,8;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,2;15,4;290;;"2001";95,5;"90%-100%";
