"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;499;102;200;-223;368;19,8;50;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;625;8;-10;-73;462;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;482;22;-67;-7;309;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;170;10;11;-32;20;23;39,2;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;114;3;8;-96;36;24,4;71,6;"DO PEIXE";;;"2022";87;65;445;"80%-90%";
"72849000";"Joaçaba I";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;226;32;76;-153;123;18,8;57,8;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;197;38;24;-177;49;10,2;50,2;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;203;;;;;19,6;30;"CHAPECÓ";;;"1983";175;119;560;"67%-78%";
"74100000";"Iraí";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;342;58;51;-75;135;20;31,4;"URUGUAI";;;"1983";240,5;98;956;"80%-90%";
"74295000";"Linha Jataí";2025-09-09 07:00:00;2025-09-09 06:00:00;2025-09-09 05:00:00;104;12;30;5;30;32,2;45,8;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;83;19;26;-65;27;18,6;34,8;"DAS ANTAS";;;"2013";78;60;393;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;229;31;2;-115;38;11,2;21,4;"URUGUAI";;;"2023";148;58;533;"67%-78%";
"74500000";"Alto Uruguai";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;298;56;10;-128;95;17,2;27;"URUGUAI";;;"1965";274;3;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-09 07:30:00;2025-09-09 06:30:00;2025-09-09 05:30:00;333;2;-5;9;42;20,2;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;170;2;5;31;31;30;45,6;"URUGUAI";;;"2014";164,5;12;864;"50%-60%";
"75230000";"Santo Ângelo";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;202;19;48;29;31;35;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 07:30:00;2025-09-09 06:30:00;2025-09-09 05:30:00;385;24;138;168;;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
"75780000";"Passo São Borja";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;538;14;157;162;;31,4;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;567;24;109;166;259;53;57,2;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;862;23;328;-124;409;17;28,2;"SANTA MARIA";;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;260;72;155;-30;239;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"80%-90%";
"76310000";"Rosário do Sul";2025-09-09 07:30:00;2025-09-09 06:30:00;2025-09-09 05:30:00;290;76;145;-42;295;35;45,4;"SANTA MARIA";;;"1992";178;14;702;"70%-80%";
"76560000";"Manoel Viana";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;651;11;69;-99;332;39,2;43,6;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 06:45:00;2025-09-09 05:45:00;2025-09-09 04:45:00;345;15;186;-60;241;27,4;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"90%-100%";
"76750000";"Alegrete";2025-09-09 07:15:00;2025-09-09 06:15:00;2025-09-09 05:15:00;584;93;340;2;441;35,4;37,4;"IBIRAPUITÃ";;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-09 06:30:00;2025-09-09 05:30:00;2025-09-09 04:30:00;609;69;89;-9;372;47;49;"IBICUÍ";;;"1992";257;78;797;"90%-100%";
