"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;128;-4;-45;-49;11;0;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;139;-11;-235;-227;38;0;4,6;568;;"1990";254,5;52;996;"10%-20%";
"71350001";"Encruzilhada II";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;165;-9;-186;-176;37;0;3,6;470;;"2017";250,5;106;772;"20%-30%";
"72715000";"Rio das Antas";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;148;-1;-8;-27;2;0;8,2;162;;"1997";149;104;315;"50%-60%";
"72810000";"Tangará";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;73;-7;-18;-42;11;0;7,6;111;;"2022";97,5;68;411;"10%-20%";
"72849000";"Joaçaba I";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;105;-12;-56;-82;31;0;0;168;;"2014";145,5;68;759;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;83;-5;-35;-8;-2;0;4,2;131;;"1983";136;42;806;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;158;4;-20;-4;7;0;1;176;;"1983";187,5;129;655;"20%-30%";
"74100000";"Iraí";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;160;35;-127;-3;1;0;0,8;339;;"1983";275;130;970;"10%-20%";
"74295000";"Linha Jataí";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;73;-2;-24;-7;3;0;1,6;70;;"1983";91;56;350;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;4,6;58;;"2013";81,5;58;574;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-30 14:15:00;2024-09-30 13:15:00;2024-09-30 12:15:00;175;22;-43;23;-11;0;1,6;245;;"2023";174;81;305;"50%-62%";
"74500000";"Alto Uruguai";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;139;-4;-176;13;-12;0;0,6;305;;"1965";295;32;1803;"10%-20%";
"74720000";"Porto Mauá";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;250;-27;-109;5;-14;0;0,4;341;;"2023";242;155;341;"50%-75%";
"74800000";"Porto Lucena";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;112;-42;-85;-2;6;0;0,8;169;;"2014";203;29;1044;"10%-20%";
"75230000";"Santo Ângelo";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;167;-23;-28;22;23;0;0,2;193;;"1992";159;70;446;"50%-60%";
"75550000";"Garruchos";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;251;-58;-79;96;133;0;4,8;285;;"1983";307;-2;1382;"30%-40%";
"75780000";"Passo São Borja";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;435;-47;10;175;183;0;0,4;436;;"2014";437;22;1160;"40%-50%";
"75900000";"Itaqui";2024-09-30 14:15:00;2024-09-30 13:15:00;2024-09-30 12:15:00;442;;109;208;197;0;0;567;;"1983";468,5;20;990;"40%-50%";
"76251000";"Dom Pedrito";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;1023;-62;84;308;205;0;1;915;;"2002";522;426;1085;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;679;-30;501;539;503;0;0,8;440;;"1997";144;10;544;"100%-Máxima";
"76310000";"Rosário do Sul";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;723;-17;530;562;531;0;0,4;517;;"1992";206;-29;572;"100%-Máxima";
"76560000";"Manoel Viana";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;697;52;274;273;259;0;3,4;922;;"2009";435;179;986;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;400;;"2019";173;64;568;"30%-40%";
"76750000";"Alegrete";2024-09-30 14:15:00;2024-09-30 13:15:00;2024-09-30 12:15:00;940;52;720;631;606;0;0;928;;"2019";236;110;1194;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;568;46;282;248;223;0;0;818;;"1992";358,5;47;885;"70%-80%";
"77150000";"Uruguaiana";2024-09-30 14:30:00;2024-09-30 13:30:00;2024-09-30 12:30:00;515;20;139;191;173;0;0,6;664;;"1983";516;159;1006;"40%-50%";
"77500000";"Quaraí";2024-09-30 15:00:00;2024-09-30 14:00:00;2024-09-30 13:00:00;257;-65;155;145;76;0;0,2;228;;"2001";96;20;898;"80%-90%";
