"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;554;222;224;24;361;29,2;39;;;;;;
"71300000";"Rio Bonito";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;535;100;62;-47;229;46,8;58;104;;"1990";144;"80%-90%";
"71350001";"Encruzilhada II";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;417;42;-25;-10;157;44;57;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;272;120;130;90;144;66;87,4;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;252;149;157;66;166;54,4;66,4;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;468;295;316;80;350;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 03:45:00;2024-05-19 02:45:00;2024-05-19 01:45:00;196;28;23;-185;26;21,4;26,6;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;230;11;;-162;12;21;32;184;;"1983";173;"80%-90%";
"74100000";"Iraí";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;599;243;240;-249;311;26,2;39,2;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;139;38;44;-86;40;22,2;33,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 04:15:00;2024-05-19 03:15:00;2024-05-19 02:15:00;154;61;71;-76;92;23,2;26,4;58;;"2013";83,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-19 04:00:00;2024-05-19 03:00:00;2024-05-19 02:00:00;125;42;51;-58;35;21,6;25,4;;;;;;
"74329000";"Itapiranga";2024-05-19 04:15:00;2024-05-19 03:15:00;2024-05-19 02:15:00;485;166;168;-409;341;1,6;13,4;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;585;61;109;-1064;318;2,2;24,8;111;;"1965";210;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;478;-18;-31;-985;77;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;281;35;-22;-871;59;0;16,4;72;;"2014";137;"70%-80%";
"75230000";"Santo Ângelo";2024-05-19 03:45:00;2024-05-19 02:45:00;2024-05-19 01:45:00;300;3;-29;-446;86;0;13,8;103;;"1992";115;"80%-90%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 03:45:00;2024-05-19 02:45:00;2024-05-19 01:45:00;746;-59;-373;-374;132;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 03:15:00;2024-05-19 02:15:00;2024-05-19 01:15:00;924;-51;-302;64;229;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;778;-45;-101;-282;96;0;0,2;467;;"2002";483;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;206;-23;-108;-448;-61;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;815;-28;-265;-622;168;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 02:45:00;2024-05-19 01:45:00;2024-05-19 00:45:00;225;-19;-48;-291;-56;0;0,4;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 04:15:00;2024-05-19 03:15:00;2024-05-19 02:15:00;263;-31;-89;-977;-73;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;706;-30;-335;-307;106;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 03:30:00;2024-05-19 02:30:00;2024-05-19 01:30:00;996;-40;-222;173;238;0;0;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
