"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;243;-53;-396;-30;81;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;527;-69;-126;79;343;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;508;-12;37;179;318;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;136;1;-26;-12;-5;0;24;;;"1997";147;"11%-22%";
"72810000";"Tangará";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;91;-2;-33;-22;2;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;135;-5;-105;-75;10;0;0;;;"2014";135;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-04 05:45:00;2024-07-04 04:45:00;2024-07-04 03:45:00;152;-7;-94;-97;22;0,2;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;205;0;;-88;11;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;280;-1;-354;-175;-18;0;0,2;;;"1983";226,5;"60%-70%";
"74295000";"Linha Jataí";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;79;-3;-33;-57;8;0,2;0,6;;;"1983";88;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-04 06:15:00;2024-07-04 05:15:00;2024-07-04 04:15:00;46;-1;-36;-92;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;-6;-1;-123;-128;-31;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 05:15:00;2024-07-04 04:15:00;2024-07-04 03:15:00;236;16;-317;-246;92;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;298;;-394;-471;32;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;366;-20;-263;-416;24;0;0;;;"2022";373;"33%-67%";
"74800000";"Porto Lucena";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;191;-9;-202;-314;27;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 05:45:00;2024-07-04 04:45:00;2024-07-04 03:45:00;237;-4;-112;-189;31;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;337;-55;-429;-407;112;0;0,2;;;"1983";248,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-04 05:45:00;2024-07-04 04:45:00;2024-07-04 03:45:00;499;-85;-319;-158;177;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 05:15:00;2024-07-04 04:15:00;2024-07-04 03:15:00;637;-74;-185;177;313;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;518;-8;-174;-100;-31;0,2;0,2;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 05:45:00;2024-07-04 04:45:00;2024-07-04 03:45:00;56;-5;-119;-154;-20;0;0,2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;54;-13;-170;-210;-14;0;0,2;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;466;-60;-434;-111;63;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 06:15:00;2024-07-04 05:15:00;2024-07-04 04:15:00;184;-7;-190;-278;8;0;0,2;;;"1959";293,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;402;-68;-384;-84;113;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 05:30:00;2024-07-04 04:30:00;2024-07-04 03:30:00;745;-54;-110;288;330;0;0;;;"1983";450;"90%-100%";
"77500000";"Quaraí";2024-07-04 06:00:00;2024-07-04 05:00:00;2024-07-04 04:00:00;87;-3;-56;-62;5;0,6;0,6;;;"2001";166;"20%-30%";
