"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;288;-72;-403;-349;9;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;629;-76;-316;-150;58;0;0;;;"1990";185,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;669;-23;-63;106;152;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;155;-3;-24;-23;14;0;0,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;106;5;-48;-52;15;0;0,4;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;159;-2;-96;-124;19;0;0;;;"2014";139;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;157;-3;-99;-105;3;0,2;0,8;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 12:00:00;2024-07-24 11:00:00;2024-07-24 10:00:00;207;;-75;-79;8;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;220;-74;-275;-316;-73;0,2;1;;;"1983";246;"30%-40%";
"74295000";"Linha Jataí";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;80;-2;-34;-38;-1;0,2;0,8;;;"1983";80,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-24 16:15:00;2024-07-24 15:15:00;2024-07-24 14:15:00;46;-1;-87;-116;-1;0;0,2;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;11;16;-91;-92;16;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 15:15:00;2024-07-24 14:15:00;2024-07-24 13:15:00;239;-7;-196;-220;10;0,2;0,2;;;"2015";164;"86%-100%";
"74500000";"Alto Uruguai";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;324;-14;-258;-353;-1;0,2;0,4;;;"1965";246,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;362;-26;-193;-386;-11;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;194;-19;-134;-337;-9;0;0;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;185;-2;-25;-33;-55;0;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;317;1;-397;-634;-38;0;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;432;-15;-385;-398;-112;0;0;;;"2014";333;"50%-60%";
"75900000";"Itaqui";2024-07-24 15:15:00;2024-07-24 14:15:00;2024-07-24 13:15:00;396;-41;-302;-177;-286;0;0;;;"1983";338,5;"60%-70%";
"76251000";"Dom Pedrito";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;493;0;-6;-12;-29;0;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;26;-1;-10;-13;-34;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;-12;-2;-25;-36;-74;0,2;0,6;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;302;-6;-36;-57;-196;0;0,4;;;"2009";417,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-24 16:15:00;2024-07-24 15:15:00;2024-07-24 14:15:00;139;-1;-12;-15;-48;0;0;;;"1959";249,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;203;-4;-26;-45;-237;0;0;;;"1992";306;"10%-20%";
"77150000";"Uruguaiana";2024-07-24 15:30:00;2024-07-24 14:30:00;2024-07-24 13:30:00;474;-41;-224;-53;-307;0;0;;;"1983";404;"70%-80%";
"77500000";"Quaraí";2024-07-24 16:00:00;2024-07-24 15:00:00;2024-07-24 14:00:00;63;-1;-5;-9;-26;0;0;;;"2001";113,5;"10%-20%";
