"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;124;-3;-35;11;2;0;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;118;-7;-94;24;2;0;0;"CANOAS";;;"1990";138;54;660;"30%-40%";
"71350001";"Encruzilhada II";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;146;-7;-62;21;-2;5,6;8;"CANOAS";;;"2017";152;96;436;"30%-40%";
"72715000";"Rio das Antas";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;150;-1;2;2;-3;0,4;0,6;"DO PEIXE";;;"1997";141,5;78;192;"70%-80%";
"72810000";"Tangará";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;89;0;7;49;-23;8,8;9;"DO PEIXE";;;"2022";82,5;59;198;"50%-60%";
"72849000";"Joaçaba I";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;126;4;17;32;12;14,8;18,2;"DO PEIXE";;;"2014";115,5;72;361;"70%-80%";
"73770000";"Porto Fae Novo";2025-04-19 15:45:00;2025-04-19 14:45:00;2025-04-19 13:45:00;169;-2;88;69;43;1,8;2,2;"CHAPECÓ";;;"1983";113;28;465;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;219;10;27;23;45;14;14,2;"CHAPECÓ";;;"1983";173;116;520;"80%-90%";
"74100000";"Iraí";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;134;-4;20;21;-43;3,6;17,6;"URUGUAI";;;"1983";171;98;615;"10%-20%";
"74295000";"Linha Jataí";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;97;13;13;17;22;0,4;1,4;"IRACEMA";;;"1983";75;48;388;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;197;"33%-44%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";115;37;158;"12%-25%";
"74500000";"Alto Uruguai";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;95;-113;-93;-6;-110;0;14,2;"URUGUAI";;;"1965";130;0;815;"40%-50%";
"74720000";"Porto Mauá";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;235;-27;14;23;22;0;0;"URUGUAI";;;"2023";194;135;263;"75%-100%";
"74800000";"Porto Lucena";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;122;-13;26;35;34;0;0,2;"URUGUAI";;;"2014";78;11;717;"60%-70%";
"75230000";"Santo Ângelo";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;108;9;-4;-17;-6;0;0,2;"IJUÍ";;;"1992";105,5;39;439;"50%-60%";
"75550000";"Garruchos";2025-04-19 17:30:00;2025-04-19 16:30:00;2025-04-19 15:30:00;130;-26;30;44;79;0;0;"URUGUAI";;;"1983";68,5;-30;983;"70%-80%";
"75780000";"Passo São Borja";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;274;-3;72;100;137;0;0;"URUGUAI";;;"2014";187;0;1130;"60%-70%";
"75900000";"Itaqui";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;202;10;42;91;162;0;0;"URUGUAI";;;"1983";172;-9;1002;"50%-60%";
"76251000";"Dom Pedrito";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;427;-9;-137;-72;-3;0,2;0,2;"SANTA MARIA";;;"2002";439;398;931;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";80;-18;740;"10%-20%";
"76310000";"Rosário do Sul";2025-04-19 17:30:00;2025-04-19 16:30:00;2025-04-19 15:30:00;-43;-11;;;17;0;0;"SANTA MARIA";;;"1992";133;-80;785;"0%-10%";
"76560000";"Manoel Viana";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;222;-10;-103;-27;-13;0;8,8;"IBICUÍ";;;"2009";305,5;120;1296;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";119;39;669;"80%-90%";
"76750000";"Alegrete";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;128;-8;-234;-45;5;0;0;"IBIRAPUITÃ";;;"2019";165;88;1318;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;157;-13;-141;-21;10;0;0;"IBICUÍ";;;"1992";231,5;11;1183;"40%-50%";
"77150000";"Uruguaiana";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;280;13;16;61;136;0;0;"URUGUAI";;;"1983";272;68;989;"50%-60%";
"77500000";"Quaraí";2025-04-17 07:00:00;2025-04-17 06:00:00;2025-04-17 05:00:00;102;-12;-275;33;54;0;0;"QUARAÍ";;;"2001";90;32;1106;"50%-60%";
