"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;422;-93;150;215;135;0;22,4;;;;;;
"71300000";"Rio Bonito";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;623;4;283;206;225;0;36,2;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;487;23;202;74;211;0;22,2;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;159;-8;9;22;20;0,2;30,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;131;-22;21;41;34;0,2;61,2;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;241;-62;61;116;140;0;35,2;167;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;309;-67;127;147;224;0,2;69,4;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;311;-11;93;114;159;0;64,2;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;568;-220;101;276;268;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;133;-32;26;20;53;0,2;58,6;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;108;-50;71;65;49;0,2;109,2;61;;"2013";84;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;116;-23;37;23;49;0;88,8;;;;;;
"74329000";"Itapiranga";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;605;-198;269;440;410;0;53,4;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 21:30:00;2024-05-06 20:30:00;2024-05-06 19:30:00;1097;-288;656;847;;0,2;38;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;1057;-235;694;784;808;0;63,8;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;845;-232;639;695;717;0;66,4;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;683;-64;421;467;365;0;50,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1739;54;1328;1392;1511;0;14,8;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;1338;112;792;733;934;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;998;78;366;252;571;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;998;-36;135;;;11,4;12,4;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;509;-61;62;221;299;0,2;6,8;180;;"1997";119;"90%-100%";
"76310000";"Rosário do Sul";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;576;-53;104;227;360;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;1469;-9;884;543;781;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 21:45:00;2024-05-06 20:45:00;2024-05-06 19:45:00;417;-59;9;113;-59;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;1124;-79;339;418;412;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;1147;59;629;287;578;0;3,6;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;944;67;222;128;426;0;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
