"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;522;-53;-201;314;89;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;849;-40;-50;567;147;0;0,8;;;"1990";171;"90%-100%";
"71350001";"Encruzilhada II";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;730;-6;66;313;204;0;0,8;;;"2017";218;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;164;-3;-31;28;14;0;0;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;128;-10;-60;31;28;0,2;0,4;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;178;-34;-162;43;0;0;0;;;"2014";141,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-20 16:45:00;2024-07-20 15:45:00;2024-07-20 14:45:00;192;;-141;52;0;0,2;0,6;;;"1983";141,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;234;-9;-85;38;;0;0;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;337;-65;-219;-57;-135;0;0,6;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;92;-4;-56;16;-2;0,4;0,8;;;"1983";80,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;56;8;-160;6;2;0,2;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;-3;-26;-144;3;-63;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-20 20:15:00;2024-07-20 19:15:00;2024-07-20 18:15:00;302;-25;-257;-16;-93;0;0,2;;;"2015";179;"86%-100%";
"74500000";"Alto Uruguai";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;420;-30;;-9;-129;0,2;0,6;;;"1965";245;"80%-90%";
"74720000";"Porto Mauá";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;452;9;-276;15;-78;0;0;;;"2022";298,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;249;2;-158;20;-54;0;0,2;;;"2014";150;"80%-90%";
"75230000";"Santo Ângelo";2024-07-20 20:45:00;2024-07-20 19:45:00;2024-07-20 18:45:00;193;-6;-15;-35;-80;0,2;0,6;;;"1992";157;"70%-80%";
"75550000";"Garruchos";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;422;-104;-219;92;-310;0;0,6;;;"1983";191,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-20 20:45:00;2024-07-20 19:45:00;2024-07-20 18:45:00;568;-96;-163;145;-269;0;0,2;;;"2014";336;"80%-90%";
"75900000";"Itaqui";2024-07-20 20:15:00;2024-07-20 19:15:00;2024-07-20 18:15:00;587;-55;-94;129;-240;0;0,2;;;"1983";325,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;494;-2;-6;-18;-82;0;0;;;"2002";559;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-20 20:45:00;2024-07-20 19:45:00;2024-07-20 18:45:00;28;-3;-10;-24;-77;0;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;0;-4;-14;-43;-137;0;0,4;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;321;-12;-20;-73;-441;0;1,6;;;"2009";432,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";260;"40%-50%";
"76750000";"Alegrete";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;144;-3;-5;-27;-101;0;0;;;"1959";258;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;220;-2;-10;-71;-480;0;0;;;"1992";318;"20%-30%";
"77150000";"Uruguaiana";2024-07-20 20:30:00;2024-07-20 19:30:00;2024-07-20 18:30:00;655;-33;-46;101;-201;0;0,4;;;"1983";413;"90%-100%";
"77500000";"Quaraí";2024-07-20 21:00:00;2024-07-20 20:00:00;2024-07-20 19:00:00;65;-1;-5;-15;-45;0;0,2;;;"2001";122;"10%-20%";
