"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;162;-4;-17;-346;-550;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;181;-9;-122;-658;-727;0;2,4;;;"1990";171;"50%-60%";
"71350001";"Encruzilhada II";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;187;-8;-358;-541;-485;0;0,2;;;"2017";192;"50%-60%";
"72715000";"Rio das Antas";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;147;-2;-3;-17;-71;0;0;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;91;-3;-4;-32;-112;0;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;129;-15;-11;-64;-254;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-04 02:45:00;2024-08-04 01:45:00;2024-08-04 00:45:00;154;-13;7;-31;-227;0;0,2;;;"1983";117,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;214;-6;13;-16;-125;0;0;;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;321;4;2;-9;-253;0;0;;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;88;-5;10;-3;-132;0;0,4;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;48;0;3;-31;-304;0;0,2;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;-4;9995;0;-1;-262;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;165;-38;-56;-116;-339;0;0;;;"2015";159,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;292;-26;-13;-111;;0;0,4;;;"1965";237;"60%-70%";
"74720000";"Porto Mauá";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;350;-3;-13;-97;-393;0;0;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;177;-4;-15;-70;-264;0;0;;;"2014";145,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-04 02:45:00;2024-08-04 01:45:00;2024-08-04 00:45:00;171;-3;-8;-20;-39;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;267;-28;17;-152;;1,2;1,2;;;"1983";197;"60%-70%";
"75780000";"Passo São Borja";2024-08-04 02:45:00;2024-08-04 01:45:00;2024-08-04 00:45:00;395;-25;31;-155;-328;0;0;;;"2014";305;"60%-70%";
"75900000";"Itaqui";2024-08-04 02:15:00;2024-08-04 01:15:00;2024-08-04 00:15:00;341;-1;22;-229;-333;0;0;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;498;-3;4;4;-3;0,4;0,4;;;"2002";559;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 02:45:00;2024-08-04 01:45:00;2024-08-04 00:45:00;33;-6;7;4;-5;1,6;3;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;3;-15;19;3;-12;0,2;0,2;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;292;0;2;-28;-44;1,2;1,2;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 03:15:00;2024-08-04 02:15:00;2024-08-04 01:15:00;133;-6;-1;-11;-16;0;0;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;192;4;0;-28;-37;0;2,6;;;"1992";314;"20%-30%";
"77150000";"Uruguaiana";2024-08-04 02:30:00;2024-08-04 01:30:00;2024-08-04 00:30:00;395;8;2;-246;-304;0;0;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-08-04 03:00:00;2024-08-04 02:00:00;2024-08-04 01:00:00;67;0;5;2;-2;9;9;;;"2001";106,5;"20%-30%";
