"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;259;-10;124;143;;1,2;22,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;383;127;157;261;;0;0;"CANOAS";;;"1990";172,5;51;1168;"80%-90%";
"71350001";"Encruzilhada II";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;241;53;4;98;;0,4;2;"CANOAS";;;"2017";191,5;102;501;"60%-70%";
"72715000";"Rio das Antas";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;154;-2;2;3;;17,2;38,8;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;95;-2;12;24;;15,2;51,8;"DO PEIXE";;;"2022";90;64;205;"60%-70%";
"72849000";"Joaçaba I";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;168;6;59;75;;16,2;63,8;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;130;-9;18;4;;9;29,4;"CHAPECÓ";;;"1983";123;36;391;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;284;-68;-24;25;;5,6;54,6;"URUGUAI";;;"1983";228;120;699;"70%-80%";
"74295000";"Linha Jataí";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;120;-14;18;52;;7;95,4;"IRACEMA";;;"1983";79;55;174;"78%-89%";
"74300000";"Guatapara de Baixo";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;80;-37;-11;25;24;0,8;55,8;"DAS ANTAS";;;"2013";78;60;125;"56%-67%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;275;-63;42;89;123;7,6;84,2;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;431;-157;110;195;;3;63;"URUGUAI";;;"1965";234;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;503;-126;127;235;222;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;313;-48;94;174;;0;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;214;-29;-33;37;;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"80%-90%";
"75550000";"Garruchos";2025-08-06 20:30:00;2025-08-06 19:30:00;2025-08-06 18:30:00;661;117;219;483;443;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";
"75900000";"Itaqui";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;519;105;83;241;;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;576;;-418;141;146;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-06 20:30:00;2025-08-06 19:30:00;2025-08-06 18:30:00;244;-44;-80;263;;0;54,2;"SANTA MARIA";;;"1992";252;-16;586;"40%-50%";
"76560000";"Manoel Viana";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;699;38;225;371;374;2;34,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";
