"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;344;-44;-174;-42;114;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;659;-34;56;-57;444;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;544;0;92;-12;332;0;0;"CANOAS";;;"2017";213,5;93;888;"80%-90%";
"72715000";"Rio das Antas";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;157;-1;-7;-5;-51;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;104;-3;-17;-9;-56;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"70%-80%";
"72849000";"Joaçaba I";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;160;-19;-67;-15;-196;0;0;"DO PEIXE";;;"2014";121;64;605;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-14 07:45:00;2025-09-14 06:45:00;2025-09-14 05:45:00;179;-3;-4;-8;-13;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;206;-6;-4;1;23;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;281;-55;28;-4;13;0;0,2;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;87;-4;-10;5;-26;0;0,4;"IRACEMA";;;"1983";80;56;338;"50%-60%";
