"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;332;158;209;197;206;0,4;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;377;83;234;224;232;0;0;"CANOAS";;;"1990";160,5;50;1046;"60%-70%";
"71350001";"Encruzilhada II";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;278;-18;111;131;120;0,4;1,8;"CANOAS";;;"2017";178;96;845;"80%-90%";
"72715000";"Rio das Antas";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;166;-6;17;17;13;0,4;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;122;10;40;42;40;1;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;227;-2;135;134;129;0,8;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;178;21;32;51;30;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"80%-90%";
"74100000";"Iraí";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;388;33;177;153;199;0,2;15;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;123;-18;41;55;51;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;63;-2;6;7;7;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;315;29;107;125;117;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;427;52;217;269;231;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;458;;139;165;159;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;243;18;90;98;107;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;235;27;47;59;38;0;14,6;"IJUÍ";;;"1992";148;56;408;"90%-100%";
"75550000";"Garruchos";2025-08-09 12:30:00;2025-08-09 11:30:00;2025-08-09 10:30:00;395;-55;108;204;197;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";
"75900000";"Itaqui";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;570;-31;120;304;256;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;504;-17;-428;77;70;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;121;-27;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"20%-30%";
"76310000";"Rosário do Sul";2025-08-09 12:30:00;2025-08-09 11:30:00;2025-08-09 10:30:00;174;-31;-232;199;177;0;0,2;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";
"76560000";"Manoel Viana";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;643;-33;128;342;284;2,2;11,4;"IBICUÍ";;;"2009";438;169;868;"70%-80%";
"76742000";"Passo do Osório";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;152;-17;-113;35;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"30%-40%";
"76750000";"Alegrete";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;196;-17;-288;44;;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;529;-16;109;297;273;0;5,4;"IBICUÍ";;;"1992";297;78;805;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"40%-50%";
"77500000";"Quaraí";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;112;-7;-112;25;;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";
