"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;221;-65;-72;35;41;0,8;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;334;63;-199;155;195;0,8;19,2;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;236;3;-214;77;88;0,2;4,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;136;-10;-14;33;23;0,2;7,8;;;"1997";138;"30%-40%";
"72810000";"Tangará";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;91;-1;-14;17;0;0;8,4;88;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;120;1;-35;36;17;0,2;27,4;116;;"2014";108;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-27 04:45:00;2024-04-27 03:45:00;2024-04-27 02:45:00;189;-19;39;104;42;0,2;54,6;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;233;-18;43;56;61;0;51,4;197;;"1983";170,5;"80%-90%";
"74100000";"Iraí";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;264;21;71;49;-13;0;0;173;;"1983";173,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;106;-12;1;22;34;0,2;14,4;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 05:15:00;2024-04-27 04:15:00;2024-04-27 03:15:00;94;-44;64;92;93;0;28,6;62;;"2013";87;"56%-67%";
"74320000";"Ponte do Sargento";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;101;-20;26;48;60;0;12,8;;;;;;
"74329000";"Itapiranga";2024-04-27 05:15:00;2024-04-27 04:15:00;2024-04-27 03:15:00;255;-15;24;102;63;0;17,4;138;;"2015";147;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;340;-71;;;;0;7,8;162;;"1965";145;"70%-80%";
"74720000";"Porto Mauá";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;419;-69;26;83;142;0,2;11,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;252;-54;33;76;103;0,2;26,6;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 04:45:00;2024-04-27 03:45:00;2024-04-27 02:45:00;210;-11;-41;15;63;0;35,6;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;540;-25;-79;258;;0;11,2;21;;"1983";93;"90%-100%";
"75780000";"Passo São Borja";2024-04-27 04:45:00;2024-04-27 03:45:00;2024-04-27 02:45:00;657;35;-121;224;310;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 04:15:00;2024-04-27 03:15:00;2024-04-27 02:15:00;704;8;-40;322;421;0;0,4;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;548;-28;;;;0;0;387;;"2002";490;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 04:45:00;2024-04-27 03:45:00;2024-04-27 02:45:00;136;-24;-250;44;24;0,4;2;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;179;-30;-245;95;65;0,4;2,8;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;707;-62;-264;246;364;0;1;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 03:45:00;2024-04-27 02:45:00;2024-04-27 01:45:00;293;-6;-189;81;71;0;7,6;43;;"2019";147;"70%-80%";
"76750000";"Alegrete";2024-04-27 05:15:00;2024-04-27 04:15:00;2024-04-27 03:15:00;368;-36;-614;66;36;0;0,4;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;658;-57;-212;287;393;0;5,2;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 04:30:00;2024-04-27 03:30:00;2024-04-27 02:30:00;763;-8;-1;312;420;0;1;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 05:00:00;2024-04-27 04:00:00;2024-04-27 03:00:00;174;-45;-94;-79;-247;0;5,2;50;;"2001";90;"60%-70%";
