"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;196;38;27;-57;-296;7,6;12,8;;;;;;
"71300000";"Rio Bonito";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;184;23;-19;-359;-561;9,8;18,4;169;;"1990";156;"60%-70%";
"71350001";"Encruzilhada II";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;173;3;-38;-390;-440;12,2;17,8;226;;"2017";158;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;153;20;7;-3;-31;14,4;24,6;;;"1997";148;"56%-67%";
"72810000";"Tangará";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;86;-5;-6;-36;-64;14,2;31,8;107;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;127;9;0;-18;-133;0;0;144;;"2014";146;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;121;59;-17;-38;-124;30,4;55,6;92;;"1983";168;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;176;19;-19;-31;-80;40;68,2;185;;"1983";195,5;"30%-40%";
"74100000";"Iraí";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;307;3;6;-26;-167;55,4;83,4;125;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;109;36;37;28;1;40,6;62,8;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;292;242;292;291;282;36,2;76,2;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;139;104;105;86;45;33,2;62,6;;;;;;
"74329000";"Itapiranga";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;186;54;25;-53;-199;77;99,6;100;;"2015";180;"50%-62%";
"74500000";"Alto Uruguai";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;298;38;62;26;-214;64,8;84,4;142;;"1965";232,5;"50%-60%";
"74720000";"Porto Mauá";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;266;-42;-2;-76;-259;45;56,6;248;;"2022";281;"25%-50%";
"74800000";"Porto Lucena";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;159;0;9;-26;-147;64,8;74,6;115;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;344;54;131;107;50;61,2;137,4;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;252;;2;-74;;26;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;389;28;18;-83;-463;6,4;34,8;259;;"2014";356;"50%-60%";
"75900000";"Itaqui";2024-06-17 23:15:00;2024-06-17 22:15:00;2024-06-17 21:15:00;320;10;-55;-283;-489;0;33;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;610;45;41;-124;-440;17,2;48,4;408;;"2002";517;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;85;17;-1;-125;;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;60;9;-30;-214;-420;0;13,8;;;"1992";207;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;412;38;-39;-287;-382;0;29,6;287;;"2009";387;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;181;2;-3;-66;-673;0,2;20,6;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;273;16;-70;-333;-423;0;12;;;"1992";274;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 23:30:00;2024-06-17 22:30:00;2024-06-17 21:30:00;380;1;-84;-322;-449;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-17 23:45:00;2024-06-17 22:45:00;2024-06-17 21:45:00;91;14;5;-30;-177;0;7,8;;;"2001";110;"40%-50%";
