"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;454;-56;-292;-192;67;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;794;-46;-132;226;116;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;717;-11;21;271;186;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;161;-3;-62;-60;14;0,2;0,2;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;124;1;-110;-90;30;0,2;0,6;;;"2022";92,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;176;-9;-232;-334;15;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-22 01:45:00;2024-07-22 00:45:00;2024-07-21 23:45:00;176;-10;-212;-123;-25;0,2;0,6;;;"1983";134;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;219;-12;-163;-60;;0,2;0,2;;;"1983";186;"60%-70%";
"74100000";"Iraí";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;378;48;-242;-313;52;0,2;0,8;;;"1983";254;"80%-90%";
"74295000";"Linha Jataí";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;87;-4;-95;-155;-1;0,2;0,8;;;"1983";80;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-22 02:15:00;2024-07-22 01:15:00;2024-07-22 00:15:00;50;-30;-229;-292;2;0;0,2;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;-4;-1;-192;-291;-48;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 02:15:00;2024-07-22 01:15:00;2024-07-22 00:15:00;257;-27;-311;-216;-50;0;0,2;;;"2015";179;"88%-100%";
"74500000";"Alto Uruguai";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;326;-80;;-213;-131;0;0,6;;;"1965";250;"60%-70%";
"74720000";"Porto Mauá";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;397;-51;-313;-72;-115;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;223;-24;-207;-25;-80;0;0,2;;;"2014";157;"70%-80%";
"75230000";"Santo Ângelo";2024-07-22 01:45:00;2024-07-22 00:45:00;2024-07-21 23:45:00;196;5;-17;-29;-58;0;0,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;396;-23;;-9;-203;0,2;0,4;;;"1983";196;"80%-90%";
"75780000";"Passo São Borja";2024-07-22 01:45:00;2024-07-22 00:45:00;2024-07-21 23:45:00;514;-39;-255;44;-227;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 01:15:00;2024-07-22 00:15:00;2024-07-21 23:15:00;512;-61;-150;86;-294;0;0,2;;;"1983";333,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;494;0;-6;-16;-60;0;0;;;"2002";526;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 01:45:00;2024-07-22 00:45:00;2024-07-21 23:45:00;28;-1;-10;-19;-56;0;0,2;;;"1997";169,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;-2;-2;-17;-38;-108;0;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;318;-2;-18;-65;-361;0;0,8;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"40%-50%";
"76750000";"Alegrete";2024-07-22 02:15:00;2024-07-22 01:15:00;2024-07-22 00:15:00;142;-2;-8;-24;-75;0;0;;;"1959";232;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;215;-5;-11;-56;-411;0;0;;;"1992";320;"30%-40%";
"77150000";"Uruguaiana";2024-07-22 01:30:00;2024-07-22 00:30:00;2024-07-21 23:30:00;590;-53;-97;96;-264;0;0,4;;;"1983";410;"80%-90%";
"77500000";"Quaraí";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;65;0;-4;-12;-36;0;0,2;;;"2001";121;"10%-20%";
