"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;351;-38;-80;154;182;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;649;-30;258;461;447;0;0,4;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;528;-3;211;355;318;0;0;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;144;-3;-47;-11;-2;0;0,8;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;94;-1;-12;6;1;0;0,8;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;154;-11;-55;11;25;0;0;;;"2014";142;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-02 00:45:00;2024-07-01 23:45:00;2024-07-01 22:45:00;154;-41;-71;3;16;0;0,6;;;"1983";138,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;216;-4;;36;22;0;0,2;;;"1983";188;"70%-80%";
"74100000";"Iraí";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;323;-4;-216;10;18;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;85;-3;-57;-31;13;0;0,4;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 01:15:00;2024-07-02 00:15:00;2024-07-01 23:15:00;47;-1;-119;-254;47;0,4;3,2;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;37;-8;-144;-113;3;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-02 01:15:00;2024-07-02 00:15:00;2024-07-01 23:15:00;233;-79;-188;39;62;0;0;;;"2015";202,5;"75%-88%";
"74500000";"Alto Uruguai";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;343;-118;-121;41;114;0;0,4;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;422;-94;-108;156;154;0;0;;;"2022";352,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;251;-54;-82;92;104;0;0;;;"2014";164;"70%-80%";
"75230000";"Santo Ângelo";2024-07-02 00:45:00;2024-07-01 23:45:00;2024-07-01 22:45:00;247;-8;-46;-100;34;0;0;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;536;-64;-220;281;286;0;0;;;"1983";234,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-02 00:45:00;2024-07-01 23:45:00;2024-07-01 22:45:00;685;-58;-196;295;314;0;0;;;"2014";379;"80%-90%";
"75900000";"Itaqui";2024-07-02 00:15:00;2024-07-01 23:15:00;2024-07-01 22:15:00;772;-35;-56;451;398;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;540;-15;-251;-72;-28;0;0;;;"2002";662;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 00:45:00;2024-07-01 23:45:00;2024-07-01 22:45:00;70;-14;-173;-16;-16;0;0;;;"1997";159;"0%-10%";
"76310000";"Rosário do Sul";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;85;-22;-213;24;-4;0;0;;;"1992";225;"10%-20%";
"76560000";"Manoel Viana";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;610;-73;-311;193;161;0;0;;;"2009";441;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"40%-50%";
"76750000";"Alegrete";2024-07-02 01:15:00;2024-07-02 00:15:00;2024-07-01 23:15:00;203;-15;-347;22;19;0;0,2;;;"1959";302,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;559;-71;-216;285;218;0;0;;;"1992";353;"80%-90%";
"77150000";"Uruguaiana";2024-07-02 00:30:00;2024-07-01 23:30:00;2024-07-01 22:30:00;838;-17;8;457;375;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 01:00:00;2024-07-02;2024-07-01 23:00:00;96;-5;-111;4;10;0;0;;;"2001";143,5;"20%-30%";
