"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;525;-103;340;16;354;0;30,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;725;34;268;-48;514;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;534;17;12;-10;364;0;0,4;"CANOAS";;;"2017";183;90;959;"90%-100%";
"72715000";"Rio das Antas";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;164;-10;9;-10;10;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"80%-90%";
"72810000";"Tangará";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;121;-18;29;-25;35;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;196;-66;59;-38;74;0;31,8;"DO PEIXE";;;"2014";124;69;332;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-11 12:45:00;2025-09-11 11:45:00;2025-09-11 10:45:00;204;-17;50;-50;80;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;249;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;412;-171;113;96;169;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 13:00:00;2025-09-11 12:00:00;2025-09-11 11:00:00;105;-13;32;13;23;0,2;43,4;"IRACEMA";;;"1983";76;56;187;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-11 13:15:00;2025-09-11 12:15:00;2025-09-11 11:15:00;120;-54;63;40;61;0,2;24,2;"DAS ANTAS";;;"2013";80;60;203;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
