"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;309;-45;-190;-145;143;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;609;-42;44;226;415;0;0,2;;;"1990";169;"80%-90%";
"71350001";"Encruzilhada II";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;523;-6;147;299;323;0;0;;;"2017";205;"80%-90%";
"72715000";"Rio das Antas";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;139;-4;-30;-20;-2;24;24,2;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;91;0;-52;-53;-5;0,2;0,2;;;"2022";90;"44%-56%";
"72849000";"Joaçaba I";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;147;-8;-117;-177;19;0;0;;;"2014";133;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;129;-25;-148;-259;-18;0;0,2;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;208;-8;-65;-208;14;0;0;;;"1983";185;"70%-80%";
"74100000";"Iraí";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;319;-6;-191;-306;1;0;0,2;;;"1983";235;"80%-90%";
"74295000";"Linha Jataí";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;82;-3;-41;-78;10;0,2;0,6;;;"1983";82;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-03 00:15:00;2024-07-02 23:15:00;2024-07-02 22:15:00;46;-1;-96;-292;46;0,2;0,6;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;-4;-42;-158;-268;-37;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 23:15:00;2024-07-02 22:15:00;2024-07-02 21:15:00;233;-2;-269;-333;38;0;0;;;"2015";188,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;343;-4;-368;-259;46;0;0,2;;;"1965";230;"60%-70%";
"74720000";"Porto Mauá";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;382;-45;-276;-108;80;0;0;;;"2022";360;"67%-100%";
"74800000";"Porto Lucena";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;203;-51;-157;-29;65;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;241;-7;-59;-163;30;0,2;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;420;-120;-248;52;227;0,2;0,2;;;"1983";241;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;608;-79;-223;149;251;0;0;;;"2014";403,5;"80%-90%";
"75900000";"Itaqui";2024-07-02 23:15:00;2024-07-02 22:15:00;2024-07-02 21:15:00;726;-47;-104;376;368;0;0;;;"1983";374;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;528;-12;-238;-115;-30;0;0;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;64;-6;-145;-35;-16;0,2;0,2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;70;-16;-192;-4;-8;0,2;0,2;;;"1992";217,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;543;-70;-385;74;117;0;0;;;"2009";432;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";205;"60%-70%";
"76750000";"Alegrete";2024-07-03 00:15:00;2024-07-02 23:15:00;2024-07-02 22:15:00;193;-11;-259;-4;14;0;0,2;;;"1959";307;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;488;-74;-307;186;172;0;0;;;"1992";331,5;"70%-80%";
"77150000";"Uruguaiana";2024-07-02 23:30:00;2024-07-02 22:30:00;2024-07-02 21:30:00;810;-29;-36;417;369;0;0;;;"1983";459,5;"90%-100%";
"77500000";"Quaraí";2024-07-02 23:45:00;2024-07-02 22:45:00;2024-07-02 21:45:00;91;-5;-83;-74;7;0;0;;;"2001";150;"20%-30%";
