"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;117;-7;0;-50;-5;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;113;-10;3;-97;-9;0;7,2;284;;"1990";208;37;1061;"20%-30%";
"71350001";"Encruzilhada II";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;129;4;-3;-15;-12;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;148;1;44;10;33;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;60;-17;-3;-26;-23;0;6,2;115;;"2022";87;65;445;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;70;-13;-19;-56;-38;0;0;198;;"2014";120,5;66;792;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-08 01:45:00;2024-09-08 00:45:00;2024-09-07 23:45:00;63;-5;-16;-85;0;0;19,2;253;;"1983";112;39;692;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;169;22;-12;-74;-5;0;4,8;326;;"1983";175;119;560;"44%-56%";
"74100000";"Iraí";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;290;44;36;-42;-17;0;8,2;513;;"1983";240,5;98;956;"60%-70%";
"74295000";"Linha Jataí";2024-09-08 02:00:00;2024-09-08 01:00:00;2024-09-08;71;0;-9;-70;-3;0;6,8;185;;"1983";76;56;259;"22%-33%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;106;-27;-14;-213;-40;0;9,8;533;;"2023";148;58;533;"14%-29%";
"74500000";"Alto Uruguai";2024-09-07 22:30:00;2024-09-07 21:30:00;2024-09-07 20:30:00;207;-18;-49;-310;-74;0;12,8;852;;"1965";274;3;1400;"40%-50%";
"74720000";"Porto Mauá";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;251;-12;-64;-240;-28;0;9,6;751;;"2023";218;160;751;"40%-60%";
"74800000";"Porto Lucena";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;125;-1;-37;-112;-15;0;12,6;475;;"2014";164,5;12;864;"30%-40%";
"75230000";"Santo Ângelo";2024-09-08 01:45:00;2024-09-08 00:45:00;2024-09-07 23:45:00;143;2;4;-28;-12;0;19,8;443;;"1992";155;53;443;"40%-50%";
"75550000";"Garruchos";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;131;;-83;-123;-64;0;20,2;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-08 01:45:00;2024-09-08 00:45:00;2024-09-07 23:45:00;262;4;-77;-98;-62;0;9,2;997;;"2014";320;44;1101;"30%-40%";
"75900000";"Itaqui";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;248;-4;-147;-122;-96;0;14,4;827;;"1983";272;6;999;"40%-50%";
"76251000";"Dom Pedrito";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;855;7;226;-270;324;0;27,6;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 01:45:00;2024-09-08 00:45:00;2024-09-07 23:45:00;163;-2;-40;-198;72;0;25,8;501;;"1997";127;28;547;"60%-70%";
"76310000";"Rosário do Sul";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;173;;-95;-208;41;0;24,2;537;;"1992";178;14;702;"50%-60%";
"76560000";"Manoel Viana";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;450;-7;-159;-139;-40;0;31,2;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"60%-70%";
"76750000";"Alegrete";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;434;9;198;-401;245;0;19,4;1115;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;355;8;-127;-178;-40;0;16,2;730;;"1992";257;78;797;"70%-80%";
"77150000";"Uruguaiana";2024-09-08 01:30:00;2024-09-08 00:30:00;2024-09-07 23:30:00;346;-11;-149;-107;-96;0;29;798;;"1983";361,5;123;1071;"40%-50%";
