"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;138;-2;-18;-320;-65;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;167;-27;-102;-572;-314;0;0;585;;"1990";227;52;943;"30%-40%";
"71350001";"Encruzilhada II";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;198;-22;-256;-330;-251;0;0,2;719;;"2017";282,5;122;873;"40%-50%";
"72715000";"Rio das Antas";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;152;-2;-1;-9;2;0;0,4;362;;"1997";156,5;72;362;"40%-50%";
"72810000";"Tangará";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;86;-10;0;-18;19;0;0,2;419;;"2022";105;62;419;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;146;-18;16;-29;33;0;0;665;;"2014";154;55;665;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;147;26;59;17;94;0;0,2;717;;"1983";193;62;717;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;204;-4;14;-20;60;0;0,2;587;;"1983";223;131;587;"40%-50%";
"74100000";"Iraí";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;280;32;-9;-38;-13;0;0,2;794;;"1983";278;140;794;"40%-50%";
"74295000";"Linha Jataí";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;94;0;11;-18;31;0;0,4;309;;"1983";93;60;329;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;-16;-1;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"0%-14%";
"74500000";"Alto Uruguai";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;269;-35;19;-125;90;0;0;1171;;"1965";295;92;1171;"40%-50%";
"74720000";"Porto Mauá";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;299;-49;20;-196;60;0;0;864;;"2023";323;130;864;"25%-50%";
"74800000";"Porto Lucena";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;172;-14;8;-137;52;0;0;512;;"2014";175;39;606;"40%-50%";
"75230000";"Santo Ângelo";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;173;-13;3;-23;7;0;0,2;383;;"1992";160,5;72;507;"50%-60%";
"75550000";"Garruchos";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;289;-21;7;-399;141;0;0;780;;"1983";283,5;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;926;;"2014";399,5;62;1122;"60%-70%";
"75900000";"Itaqui";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;402;14;-51;-277;12;0;2,6;1087;;"1983";407;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2024-10-28 18:30:00;2024-10-28 17:30:00;2024-10-28 16:30:00;1029;-63;408;361;119;0;8,6;490;;"2002";566,5;387;1048;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 19:45:00;2024-10-28 18:45:00;2024-10-28 17:45:00;252;50;125;66;-246;0;0;94;;"1997";125;8;466;"80%-90%";
"76310000";"Rosário do Sul";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;259;46;100;15;-302;0;0,2;92;;"1992";186;-23;520;"70%-80%";
"76560000";"Manoel Viana";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;476;-4;31;-109;-306;0;0;601;;"2009";368;165;1040;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"60%-70%";
"76750000";"Alegrete";2024-10-28 20:15:00;2024-10-28 19:15:00;2024-10-28 18:15:00;486;-41;311;247;-34;0;0;385;;"2019";230;103;1145;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;392;14;64;-94;-295;0;1,2;600;;"1992";309,5;49;862;"50%-60%";
"77150000";"Uruguaiana";2024-10-28 19:30:00;2024-10-28 18:30:00;2024-10-28 17:30:00;457;20;-79;-210;-34;0;0;1137;;"1983";439;170;1137;"50%-60%";
"77500000";"Quaraí";2024-10-28 20:00:00;2024-10-28 19:00:00;2024-10-28 18:00:00;237;-88;118;118;55;0;0;170;;"2001";115;31;909;"70%-80%";
