"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;139;-22;-57;-261;-611;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;163;-4;-66;-584;-779;1;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;175;-6;-165;-528;-538;2,4;2,4;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;143;-3;-31;-16;-51;4,4;4,4;;;"1997";144;"44%-56%";
"72810000";"Tangará";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;89;-2;-35;-26;-98;7,8;8;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;128;4;-46;-35;-198;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;142;13;-69;-24;-186;10,4;14,6;;;"1983";124,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;203;-4;-44;-12;-126;2;10;;;"1983";179;"70%-80%";
"74100000";"Iraí";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;314;-1;-20;-14;-87;2,8;11,6;;;"1983";228,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;90;4;-67;6;-54;2,2;10,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-06 00:15:00;2024-08-05 23:15:00;2024-08-05 22:15:00;51;-2;-186;5;-146;7,2;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;-4;-1;-155;1;-129;9;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 00:15:00;2024-08-05 23:15:00;2024-08-05 22:15:00;219;33;-12;-38;-232;10,2;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;293;-28;-44;-70;-501;1,2;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;321;2;3;-82;-439;8,8;22,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;182;10;15;-14;-287;23,6;50,2;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;178;9;-14;-10;-37;8,2;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;231;-22;-29;-109;;2;9,4;;;"1983";193;"50%-60%";
"75780000";"Passo São Borja";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;364;-16;-14;-117;-435;7;21;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-05 23:15:00;2024-08-05 22:15:00;2024-08-05 21:15:00;315;-14;3;-154;-357;8,4;34,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;511;15;7;17;11;14;16,4;;;"2002";522;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;56;6;22;30;16;8,4;41,2;;;"1997";198;"0%-10%";
"76310000";"Rosário do Sul";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;24;14;37;29;7;10,2;24,4;;;"1992";242;"0%-10%";
"76560000";"Manoel Viana";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;301;10;21;-11;-38;14;35,6;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 00:15:00;2024-08-05 23:15:00;2024-08-05 22:15:00;154;20;20;13;0;11,2;25,4;;;"1959";249;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;197;4;10;-14;-30;3,6;15,2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-05 23:30:00;2024-08-05 22:30:00;2024-08-05 21:30:00;385;-10;17;-159;-298;1;3,2;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-05 23:45:00;2024-08-05 22:45:00;2024-08-05 21:45:00;65;0;4;1;-3;0;9,8;;;"2001";108,5;"10%-20%";
