"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;150;-18;39;37;26;0,2;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;259;-70;165;158;118;0,2;11,4;181;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;308;-33;187;183;143;0;12,4;206;;"2017";202,5;107;810;"50%-60%";
"72715000";"Rio das Antas";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;160;-8;14;13;48;0;22;156;;"1997";146;110;204;"80%-90%";
"72810000";"Tangará";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;91;-31;20;14;6;0;13,4;96;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;157;-35;74;62;60;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 01:45:00;2024-09-18 00:45:00;2024-09-17 23:45:00;64;-12;-36;-7;-42;0,2;3,4;149;;"1983";121;57;343;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;172;-2;30;16;-23;0;0,2;188;;"1983";187;123;366;"30%-40%";
"74100000";"Iraí";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;264;10;-9;-32;-42;0,2;0,2;293;;"1983";246;132;716;"50%-60%";
"74295000";"Linha Jataí";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;76;-2;8;2;-20;0,2;0,8;84;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;126;23;-62;2;-23;0;0,2;235;;"2023";186;107;242;"11%-22%";
"74500000";"Alto Uruguai";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;187;8;-59;;-109;0,2;0,4;329;;"1965";278,5;22;938;"20%-30%";
"74720000";"Porto Mauá";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;229;13;-4;-16;-126;0;0;354;;"2023";276;167;397;"25%-50%";
"74800000";"Porto Lucena";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;102;-7;-14;-10;-84;0;0,2;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-18 01:45:00;2024-09-18 00:45:00;2024-09-17 23:45:00;135;-9;-1;-5;-16;0;0,2;253;;"1992";154,5;72;467;"30%-40%";
"75550000";"Garruchos";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;90;-38;-17;-19;-229;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 01:45:00;2024-09-18 00:45:00;2024-09-17 23:45:00;248;-19;13;-22;-224;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;235;1;4;-89;;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;615;-65;-99;35;-338;0;0,2;962;;"2002";633;454;1020;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 01:45:00;2024-09-18 00:45:00;2024-09-17 23:45:00;99;-29;-51;-17;-325;0;0,6;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;122;-28;-48;-32;-348;0;1;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;416;-9;-13;-91;-212;0,2;0,2;1165;;"2009";476;169;1165;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;250;-38;-11;47;-565;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;309;-8;-14;-102;-254;0;0;1010;;"1992";356,5;82;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-18 01:30:00;2024-09-18 00:30:00;2024-09-17 23:30:00;324;2;-11;-110;-236;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-18 02:00:00;2024-09-18 01:00:00;2024-09-18;100;-8;-51;-10;-109;0;0;201;;"2001";122;44;848;"30%-40%";
