"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;260;-98;32;25;-217;0;7,6;;;;;
"71300000";"Rio Bonito";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;386;-61;130;47;-327;0;0;194;333;"1990";154;
"71350001";"Encruzilhada II";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;342;15;59;-145;-347;0;11,4;197;370;"2017";178;
"72715000";"Rio das Antas";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;147;-1;-10;-17;-28;0;0;153;161;"1997";144;
"72810000";"Tangará";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;97;-9;-12;-34;-72;0;0,2;111;111;"2022";83;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;13;106;191;"2014";115;
"73770000";"Porto Fae Novo";2023-12-27 08:45:00;2023-12-27 07:45:00;2023-12-27 06:45:00;209;-7;18;-39;-46;0;0;101;98;"1983";102,5;
"73960000";"Barra do Chapecó Aux.";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;220;0;5;-34;-40;0;31,8;150;163;"1983";160;
"74100000";"Iraí";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;309;-16;-12;-51;-173;2,4;3,8;154;193;"1983";166,5;
"74295000";"Linha Jataí";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;67;-11;-10;-30;-67;0;24,6;65;64;"1983";69;
"74300000";"Guatapara de Baixo";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;0;-2;-3;-5;-67;0;12,2;58;98;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;69;"2015";29;
"74329000";"Itapiranga";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;261;-31;15;-66;-132;0;18,4;79;226;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;367;-100;24;-118;-221;0;49,8;76;600;"1965";121;
"74720000";"Porto Mauá";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;431;-18;;-95;-145;0;17,4;155;155;"2022";177;
"74800000";"Porto Lucena";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;253;41;46;-68;-73;0;80;61;89;"2014";85,5;
"75230000";"Santo Ângelo";2023-12-27 08:45:00;2023-12-27 07:45:00;2023-12-27 06:45:00;258;-25;-12;-19;-27;0;11,8;88;126;"1992";128,5;
"75550000";"Garruchos";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;456;26;97;-250;-126;0;17;12;110;"1983";84;
"75780000";"Passo São Borja";2023-12-27 08:45:00;2023-12-27 07:45:00;2023-12-27 06:45:00;529;-23;52;-280;-159;0;7;118;270;"2014";199;
"75900000";"Itaqui";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;526;2;2;-266;-283;0;21,4;40;154;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;371;1003;"2002";435,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-27 08:45:00;2023-12-27 07:45:00;2023-12-27 06:45:00;137;-31;-166;-5;-34;0;0,8;-12;650;"1997";58;
"76310000";"Rosário do Sul";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;184;-28;-144;-17;0;0;0;-79;113;"1992";112,5;
"76560000";"Manoel Viana";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;560;-27;-41;-37;114;0;0;118;461;"2009";199,5;
"76742000";"Passo do Osório";2023-12-27 07:45:00;2023-12-27 06:45:00;2023-12-27 05:45:00;358;0;-73;0;-3;0;0;24;;"2019";73,5;
"76750000";"Alegrete";2023-12-27 09:15:00;2023-12-27 08:15:00;2023-12-27 07:15:00;260;-60;-598;-23;-315;0;4,6;102;126;"1959";107;
"76800000";"Passo Mariano Pinto";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;468;-31;-83;-17;69;0;0;49;65;"1992";123,5;
"77150000";"Uruguaiana";2023-12-27 08:30:00;2023-12-27 07:30:00;2023-12-27 06:30:00;596;14;-22;-231;-305;0;2,6;136;253;"1983";240;
"77500000";"Quaraí";2023-12-27 09:00:00;2023-12-27 08:00:00;2023-12-27 07:00:00;124;-25;-442;-11;-187;0;0,2;43;53;"2001";55,5;
