"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;237;51;35;35;63;9,8;15,4;;;;;;
"71300000";"Rio Bonito";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;246;67;1;-7;21;17,8;27,8;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;176;17;27;-2;-56;18,4;21,4;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;103;0;-15;-30;-41;0;0,2;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;69;-5;-10;-37;-38;5;5,2;82;;"2022";82,5;"10%-20%";
"72849000";"Joaçaba I";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;97;13;-7;-46;-58;0;0,4;127;;"2014";120;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-14 04:45:00;2024-04-14 03:45:00;2024-04-14 02:45:00;80;-5;6;-74;-131;3;3,4;106;;"1983";101;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;164;-13;-8;-21;-85;3;4,6;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;179;-36;-102;-49;-61;0;0;150;;"1983";176,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;81;-3;10;4;-32;1,2;2,4;69;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-14 05:15:00;2024-04-14 04:15:00;2024-04-14 03:15:00;2;0;2;2;-4;3,2;3,2;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;48;-5;14;-3;-48;3,2;3,4;;;;;;
"74329000";"Itapiranga";2024-04-14 05:15:00;2024-04-14 04:15:00;2024-04-14 03:15:00;108;-45;-6;5;-158;3,2;8;81;;"2015";97;"67%-78%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;283;-53;-30;62;-177;2,6;16,2;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;157;-19;9;34;-105;15;26;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 04:45:00;2024-04-14 03:45:00;2024-04-14 02:45:00;258;63;110;87;56;70,8;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;277;-5;;;;15,6;16,4;33;;"1983";74;"70%-80%";
"75780000";"Passo São Borja";2024-04-14 04:45:00;2024-04-14 03:45:00;2024-04-14 02:45:00;420;-13;83;59;-283;28,2;42,2;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 04:15:00;2024-04-14 03:15:00;2024-04-14 02:15:00;405;23;111;0;-338;31,8;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 04:45:00;2024-04-14 03:45:00;2024-04-14 02:45:00;153;61;32;99;-33;46,4;50;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;167;83;49;129;-20;61,6;67;-73;;"1992";137;"50%-60%";
"76560000";"Manoel Viana";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;529;68;145;121;-100;80,2;85;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 03:45:00;2024-04-14 02:45:00;2024-04-14 01:45:00;362;150;48;234;-29;53,8;57,2;45;;"2019";129;"80%-90%";
"76750000";"Alegrete";2024-04-14 05:15:00;2024-04-14 04:15:00;2024-04-14 03:15:00;601;299;115;411;-220;45;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;414;43;151;78;-218;10;18,4;71;;"1992";189;"70%-80%";
"77150000";"Uruguaiana";2024-04-14 04:30:00;2024-04-14 03:30:00;2024-04-14 02:30:00;519;68;145;9;-281;57,4;85,6;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 05:00:00;2024-04-14 04:00:00;2024-04-14 03:00:00;866;613;518;761;491;24,6;70,2;55;;"2001";79;"90%-100%";
