"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;693;117;362;557;323;1,4;74,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;679;101;68;515;273;0;4,2;1116;;"1990";202,5;54;1392;"90%-100%";
"71350001";"Encruzilhada II";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;470;61;30;288;221;3,6;51,8;876;;"2017";285;111;876;"70%-80%";
"72715000";"Rio das Antas";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;185;20;34;35;16;5,2;59;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;142;34;71;71;26;3,8;60,4;325;;"2022";102;69;325;"70%-80%";
"72849000";"Joaçaba I";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;243;39;113;123;43;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;205;-50;89;110;43;7,8;113;557;;"1983";177;33;710;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;304;-2;170;146;94;2,4;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;457;-108;303;314;211;3,2;149,8;809;;"1983";270;104;1091;"80%-90%";
"74295000";"Linha Jataí";2024-10-12 14:00:00;2024-10-12 13:00:00;2024-10-12 12:00:00;185;-175;120;107;53;3,8;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;836;154;635;587;594;0,8;59,2;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;802;338;532;499;508;0,2;64;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 13:30:00;2024-10-12 12:30:00;2024-10-12 11:30:00;497;264;384;321;352;0,6;56,2;548;;"2014";202,5;49;995;"90%-100%";
"75230000";"Santo Ângelo";2024-10-12 13:45:00;2024-10-12 12:45:00;2024-10-12 11:45:00;260;-42;57;37;-12;0,8;40,8;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 14:30:00;2024-10-12 13:30:00;2024-10-12 12:30:00;590;276;434;243;310;0,2;9,2;1160;;"1983";304,5;10;1468;"80%-90%";
"75780000";"Passo São Borja";2024-10-12 07:00:00;2024-10-12 06:00:00;2024-10-12 05:00:00;476;116;153;-3;169;0;0;1187;;"2014";458;106;1187;"40%-50%";
