"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;168;-14;11;6;-18;0,2;14,6;;;;;;
"71300000";"Rio Bonito";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;181;-17;21;-3;-143;0;24,4;280;;"1990";153;"50%-60%";
"71350001";"Encruzilhada II";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;187;-6;2;-6;-197;0;15,8;241;;"2017";166;"60%-70%";
"72715000";"Rio das Antas";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;110;1;-3;-23;-47;0,6;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;86;-3;-3;-6;-23;0,4;8;97;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;98;-14;-13;-40;-142;0,2;1,4;139;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;122;4;-31;-58;-162;0,2;39;154;;"1983";110;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;198;14;1;-21;-116;0;40,8;211;;"1983";164,5;"80%-90%";
"74100000";"Iraí";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;276;60;-33;-12;-102;0;0;190;;"1983";177;"80%-90%";
"74295000";"Linha Jataí";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;111;-24;36;18;-197;0,2;54,4;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;32;-146;31;29;3;0;96;63;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;96;-38;54;78;-115;0;75,4;;;;;;
"74329000";"Itapiranga";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;198;46;-17;-45;-215;0;129;111;;"2015";156;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;360;12;111;29;-131;0;86,6;231;;"2022";231;"75%-100%";
"74800000";"Porto Lucena";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;168;10;68;21;-92;0;47,8;111;;"2014";85;"70%-80%";
"75230000";"Santo Ângelo";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;187;-1;27;16;-29;0;14,2;78;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;354;26;93;-200;-124;0;0,4;134;;"2014";222;"70%-80%";
"75900000";"Itaqui";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;304;16;3;-368;-140;0;3,2;63;;"1983";225;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;418;;"2002";439;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 11:45:00;2024-04-09 10:45:00;2024-04-09 09:45:00;129;3;80;-12;-31;0;17,6;-11;;"1997";84;"60%-70%";
"76310000";"Rosário do Sul";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;131;-1;115;-14;-28;0,2;23;-69;;"1992";137,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;475;20;133;-115;-116;0;48;122;;"2009";289;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;396;-21;239;57;-129;0,2;44;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 12:15:00;2024-04-09 11:15:00;2024-04-09 10:15:00;512;-28;315;-50;-554;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;399;13;133;-170;-235;0;13;81;;"1992";165,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-09 11:30:00;2024-04-09 10:30:00;2024-04-09 09:30:00;385;-1;-23;-378;-151;0;65,2;;;"1983";305;"70%-80%";
"77500000";"Quaraí";2024-04-09 12:00:00;2024-04-09 11:00:00;2024-04-09 10:00:00;382;-65;267;173;-121;0;27,6;68;;"2001";89;"80%-90%";
