"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;353;-60;-83;121;89;0;14,8;;;;;
"71300000";"Rio Bonito";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;635;-31;172;416;289;0;23;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;530;8;200;297;207;0;15,2;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;151;-5;-8;-22;-5;0;20;156;;"1997";144;
"72810000";"Tangará";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;115;-15;-10;20;0;0;2,4;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;189;-40;-20;8;5;0,2;1,4;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 19:45:00;2024-03-12 18:45:00;2024-03-12 17:45:00;217;-36;73;23;105;0,2;22,8;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;241;-22;28;37;44;0;38;188;;"1983";164;
"74100000";"Iraí";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;336;-39;52;29;33;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;98;-11;5;-101;-24;0;24,6;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 20:15:00;2024-03-12 19:15:00;2024-03-12 18:15:00;6;-2;4;-45;5;0;45,2;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;76;-22;24;-90;16;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;266;;52;82;29;0;14,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;357;-49;58;80;42;0;4,4;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;437;-21;105;253;138;0;7,2;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;238;-7;83;151;158;0;15;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 19:45:00;2024-03-12 18:45:00;2024-03-12 17:45:00;184;-29;15;5;2;0,2;17,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;423;20;206;276;331;0;21,8;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 19:45:00;2024-03-12 18:45:00;2024-03-12 17:45:00;510;68;136;191;205;0;32;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 19:15:00;2024-03-12 18:15:00;2024-03-12 17:15:00;372;58;49;101;106;0;69,6;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 19:45:00;2024-03-12 18:45:00;2024-03-12 17:45:00;49;-16;-2;29;15;0;27,8;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;20;-22;8;40;17;0;29;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;350;0;29;88;87;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 18:45:00;2024-03-12 17:45:00;2024-03-12 16:45:00;213;5;104;174;125;0;27,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 20:15:00;2024-03-12 19:15:00;2024-03-12 18:15:00;280;-27;82;168;157;0;34,6;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;256;26;35;55;78;0;43,8;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 19:30:00;2024-03-12 18:30:00;2024-03-12 17:30:00;402;22;0;53;57;0;67;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 20:00:00;2024-03-12 19:00:00;2024-03-12 18:00:00;161;-39;-1;79;83;0;70,6;38;;"2001";67;
