"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;211;-11;-114;-133;-11;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;226;-33;-201;-303;17;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;245;-50;-142;-203;54;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;141;-12;6;-6;25;0,2;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;102;1;-10;-12;18;0;0;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;142;2;-30;-89;19;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;136;-13;-35;-110;-4;0,4;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;188;0;-16;-68;28;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;216;-83;-71;-308;9;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;65;-5;-21;-43;-4;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 09:15:00;2024-02-03 08:15:00;2024-02-03 07:15:00;0;-1;-3;-1;-1;25,2;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;14;3;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 09:15:00;2024-02-03 08:15:00;2024-02-03 07:15:00;216;-8;-20;-249;17;1;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;233;-19;-88;-466;67;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;336;2;-42;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;158;-5;-41;-193;17;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;185;-3;-19;-282;-9;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;241;-9;-119;-496;7;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;364;-8;-136;-436;-14;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;326;-13;-245;-334;-70;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 08:45:00;2024-02-03 07:45:00;2024-02-03 06:45:00;36;-1;-68;-268;-7;0;0;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;5;-3;-149;-339;-11;0;0;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;266;-11;-236;-243;-56;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 07:45:00;2024-02-03 06:45:00;2024-02-03 05:45:00;55;-6;-303;-500;-303;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 09:15:00;2024-02-03 08:15:00;2024-02-03 07:15:00;115;-6;-61;-659;-65;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;186;-16;-209;-285;-62;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 08:30:00;2024-02-03 07:30:00;2024-02-03 06:30:00;402;-20;-270;-250;-75;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 09:00:00;2024-02-03 08:00:00;2024-02-03 07:00:00;62;-3;-32;-324;-20;0;0;37;171;"2001";60;
