"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;186;-23;-308;-77;27;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;343;-121;-369;-72;171;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;472;-27;-43;108;292;0;0;;;"2017";207;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;127;-7;-27;-15;-11;0,2;24,2;;;"1997";146;"0%-11%";
"72810000";"Tangará";2024-07-05 20:00:00;2024-07-05 19:00:00;2024-07-05 18:00:00;91;3;-22;-15;-1;0;0,2;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;124;-10;-71;-61;5;0;0;;;"2014";131;"30%-40%";
"73770000";"Porto Fae Novo";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;136;5;-71;-68;34;0;0,2;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;193;-10;;-70;1;0;0;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;394;43;-48;-70;80;0,2;0,4;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;76;-2;-23;-49;7;0,2;0,6;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;45;-1;-35;-23;45;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;-3;3;-79;-93;9996;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;296;72;-64;-167;81;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;400;85;-123;-307;109;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;379;20;-256;-323;80;0;0;;;"2022";343,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;187;2;-242;-260;27;1,2;1,2;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;230;-5;-75;-148;29;4,6;4,8;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;299;-21;-511;-635;72;11,6;11,8;;;"1983";243;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 19:45:00;2024-07-05 18:45:00;2024-07-05 17:45:00;436;-35;-391;-473;78;8,6;8,6;;;"2014";390;"60%-70%";
"75900000";"Itaqui";2024-07-05 20:15:00;2024-07-05 19:15:00;2024-07-05 18:15:00;520;-70;-305;-183;211;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;512;-2;-93;-131;-26;0;0,4;;;"2002";639;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 20:45:00;2024-07-05 19:45:00;2024-07-05 18:45:00;56;1;-75;-202;-14;0;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;47;-5;-124;-252;-11;0;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;417;-24;-406;-291;34;0;0;;;"2009";412,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"50%-60%";
"76750000";"Alegrete";2024-07-05 21:15:00;2024-07-05 20:15:00;2024-07-05 19:15:00;175;-5;-111;-371;9;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;319;-45;-425;-305;53;0;0;;;"1992";327;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 20:30:00;2024-07-05 19:30:00;2024-07-05 18:30:00;624;-77;-233;-29;239;0;0;;;"1983";457;"70%-80%";
"77500000";"Quaraí";2024-07-05 21:00:00;2024-07-05 20:00:00;2024-07-05 19:00:00;83;-3;-36;-74;5;0;1,6;;;"2001";158;"20%-30%";
