"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;417;79;249;260;255;5;24,4;;;;;;
"71300000";"Rio Bonito";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;413;15;231;253;229;5,8;36,4;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;301;60;114;115;107;4,2;42,6;177;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;156;29;45;43;23;30,6;40;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;84;19;8;-5;-12;16,4;40,4;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;100;-5;0;-10;-39;0,2;0,6;185;;"2014";112;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-16 10:45:00;2024-04-16 09:45:00;2024-04-16 08:45:00;127;44;-3;-26;-53;0,8;5;143;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;168;10;-28;-29;-51;16,8;20,2;181;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;249;-15;-25;-59;-43;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;99;17;-13;24;6;45,8;48,8;86;;"1983";76;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;84;-12;45;84;82;42;83;67;;"2013";78;"50%-60%";
"74320000";"Ponte do Sargento";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;66;-12;-31;23;49;14,8;23,4;;;;;;
"74329000";"Itapiranga";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;213;-3;15;-2;-30;10,6;32;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;336;82;-21;91;7;59,2;65,2;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;190;72;23;88;44;124,4;140,8;56;;"2014";79,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-16 10:45:00;2024-04-16 09:45:00;2024-04-16 08:45:00;315;-27;129;156;145;70;140,8;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;365;141;;;;78,8;101,6;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 10:45:00;2024-04-16 09:45:00;2024-04-16 08:45:00;462;57;109;200;-97;38,2;80,8;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;451;39;148;148;-223;57;93,6;84;;"1983";178;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 10:45:00;2024-04-16 09:45:00;2024-04-16 08:45:00;275;91;146;225;133;44;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;289;88;157;273;143;57,8;125,8;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;751;102;277;407;160;75,8;170,2;113;;"2009";303;"80%-90%";
"76742000";"Passo do Osório";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;525;58;128;368;184;69,4;128,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 11:15:00;2024-04-16 10:15:00;2024-04-16 09:15:00;810;129;297;613;242;48,2;105,4;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;643;118;244;376;73;31,8;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 10:30:00;2024-04-16 09:30:00;2024-04-16 08:30:00;534;22;148;124;-230;15;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-16 11:00:00;2024-04-16 10:00:00;2024-04-16 09:00:00;863;-155;476;750;652;26;99,8;54;;"2001";82;"90%-100%";
