"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;160;-11;-293;-13;-308;0,2;4,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;287;-88;-434;-95;-480;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;447;-46;-92;-60;-103;0;0;"CANOAS";;;"2017";202,5;107;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;150;-3;-11;-8;-20;0;6,4;"DO PEIXE";;;"1997";146;110;204;"50%-60%";
"72810000";"Tangará";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;91;-2;-21;-8;-41;0;7,8;"DO PEIXE";;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;127;1;-65;-11;-89;0;11;"DO PEIXE";;;"2014";127,5;58;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-19 05:45:00;2025-09-19 04:45:00;2025-09-19 03:45:00;151;-12;-49;0;-78;0;4;"CHAPECÓ";;;"1983";121;57;343;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;193;-6;-37;;;0;10,8;"CHAPECÓ";;;"1983";187;123;366;"60%-70%";
"74100000";"Iraí";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;243;-15;-78;-47;-76;0;11;"URUGUAI";;;"1983";246;132;716;"40%-50%";
"74295000";"Linha Jataí";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;77;0;-20;2;-11;0,2;13,8;"IRACEMA";;;"1983";84;58;330;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-19 06:15:00;2025-09-19 05:15:00;2025-09-19 04:15:00;56;-1;-34;-2;-6;0;5,8;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 06:15:00;2025-09-19 05:15:00;2025-09-19 04:15:00;212;-7;-128;-10;-23;0;14;"URUGUAI";;;"2023";186;107;242;"50%-62%";
"74500000";"Alto Uruguai";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;223;-55;-248;-74;-99;0;13;"URUGUAI";;;"1965";278,5;22;938;"30%-40%";
"74720000";"Porto Mauá";2025-09-19 06:30:00;2025-09-19 05:30:00;2025-09-19 04:30:00;329;-20;-170;-20;-47;0;14,6;"URUGUAI";;;"2023";276;167;397;"50%-75%";
"74800000";"Porto Lucena";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;165;-19;-150;-20;-31;0;12,4;"URUGUAI";;;"2014";169;26;605;"50%-60%";
"75230000";"Santo Ângelo";2025-09-19 05:45:00;2025-09-19 04:45:00;2025-09-19 03:45:00;158;-6;-45;-41;-5;0;14,2;"IJUÍ";;;"1992";154,5;72;467;"50%-60%";
"75550000";"Garruchos";2025-09-19 06:30:00;2025-09-19 05:30:00;2025-09-19 04:30:00;275;3;-368;-26;-98;0;0;"URUGUAI";;;"1983";207;5;1159;"60%-70%";
"75780000";"Passo São Borja";2025-09-19 05:45:00;2025-09-19 04:45:00;2025-09-19 03:45:00;407;4;-234;-57;-94;0;27,2;"URUGUAI";;;"2014";348;10;1251;"60%-70%";
"75900000";"Itaqui";2025-09-19 06:15:00;2025-09-19 05:15:00;2025-09-19 04:15:00;459;-29;-157;-14;-38;15,4;49,8;"URUGUAI";;;"1983";308;3;1038;"60%-70%";
"76251000";"Dom Pedrito";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;689;;-271;-29;-92;0;17,6;"SANTA MARIA";;;"2002";633;454;1020;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 05:45:00;2025-09-19 04:45:00;2025-09-19 03:45:00;120;-1;-145;-37;-93;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
"76310000";"Rosário do Sul";2025-09-19 06:30:00;2025-09-19 05:30:00;2025-09-19 04:30:00;151;-10;-156;-37;-118;3,2;19,8;"SANTA MARIA";;;"1992";228;-5;664;"10%-20%";
"76560000";"Manoel Viana";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;516;-29;-147;-23;-256;9;25,4;"IBICUÍ";;;"2009";476;169;1165;"60%-70%";
"76742000";"Passo do Osório";2025-09-19 05:45:00;2025-09-19 04:45:00;2025-09-19 03:45:00;235;4;-165;-145;-10;12,2;25;"ARROIO CAVERÁ";;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2025-09-19 06:15:00;2025-09-19 05:15:00;2025-09-19 04:15:00;342;-20;-310;-182;3;13,6;20;"IBIRAPUITÃ";;;"2019";309;111;1254;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;438;-23;-168;-83;-223;7,6;18;"IBICUÍ";;;"1992";356,5;82;1010;"60%-70%";
"77150000";"Uruguaiana";2025-09-19 05:30:00;2025-09-19 04:30:00;2025-09-19 03:30:00;554;-32;-112;30;5;17,2;24,8;"URUGUAI";;;"1983";405,5;112;1011;"70%-80%";
"77500000";"Quaraí";2025-09-19 06:00:00;2025-09-19 05:00:00;2025-09-19 04:00:00;234;-45;-46;-329;70;6;49,4;"QUARAÍ";;;"2001";122;44;848;"70%-80%";
