"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;260;83;-130;91;111;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;232;-10;-353;66;94;18;18,2;150;;"1990";132,5;"60%-70%";
"71350001";"Encruzilhada II";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;245;-69;-185;86;91;2;4,8;156;;"2017";156;"70%-80%";
"72715000";"Rio das Antas";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;150;21;-10;48;36;5,8;8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;83;-2;-38;-9;-13;0;12,6;94;;"2022";82,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;119;4;-63;34;10;13,4;30;127;;"2014";113,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-25 22:45:00;2024-04-25 21:45:00;2024-04-25 20:45:00;217;-24;108;131;111;0,4;76,6;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;249;-27;40;57;58;0;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;311;-43;4;28;76;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;122;-19;-2;32;51;0,8;54;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 23:15:00;2024-04-25 22:15:00;2024-04-25 21:15:00;152;-84;66;148;152;0;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;127;-45;33;69;93;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 23:15:00;2024-04-25 22:15:00;2024-04-25 21:15:00;263;-38;47;44;68;0,4;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;428;;;;;0,6;27,4;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;520;-2;33;164;207;8;42,6;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;308;43;24;127;149;13,6;60,6;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 22:45:00;2024-04-25 21:45:00;2024-04-25 20:45:00;216;1;-90;37;65;33,8;46,8;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;542;132;-121;249;;9,2;60,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 22:45:00;2024-04-25 21:45:00;2024-04-25 20:45:00;603;43;-164;188;281;2,2;32,4;143;;"2014";215;"90%-100%";
"75900000";"Itaqui";2024-04-25 22:15:00;2024-04-25 21:15:00;2024-04-25 20:15:00;695;-14;4;334;446;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 22:45:00;2024-04-25 21:45:00;2024-04-25 20:45:00;166;-31;-230;59;41;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;217;-37;-209;115;90;0,6;6;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;782;-50;-140;317;453;0;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;291;23;-240;15;120;5;19,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 23:15:00;2024-04-25 22:15:00;2024-04-25 21:15:00;403;-1;-599;13;168;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;729;-58;-96;335;475;0,2;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 22:30:00;2024-04-25 21:30:00;2024-04-25 20:30:00;775;-15;72;349;440;0,4;28,4;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;233;-10;-141;18;-140;0,4;34;50;;"2001";90,5;"80%-90%";
