"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;204;-1;-37;-117;26;7,4;23,8;;;;;;
"71300000";"Rio Bonito";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;284;-41;-183;8;59;8,8;27,8;135;;"1990";130;"70%-80%";
"71350001";"Encruzilhada II";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;263;11;-183;72;95;9,4;11,6;149;;"2017";149;"70%-80%";
"72715000";"Rio das Antas";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;130;0;-12;27;16;12,2;18,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;82;-5;-15;13;-13;16,6;19,4;87;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;147;29;23;50;36;0;16,8;113;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-28 15:45:00;2024-04-28 14:45:00;2024-04-28 13:45:00;158;-22;37;90;60;0,4;4,2;114;;"1983";109;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;215;-10;46;51;47;1,8;3;184;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;152;-40;21;-8;14;0;0;144;;"1983";174,5;"20%-30%";
"74295000";"Linha Jataí";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;97;-6;3;17;-14;2;4,4;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 16:15:00;2024-04-28 15:15:00;2024-04-28 14:15:00;52;-26;47;33;-188;0;2;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;87;-9;24;10;7;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 15:15:00;2024-04-28 14:15:00;2024-04-28 13:15:00;211;7;42;82;3;5,4;5,8;119;;"2015";138;"89%-100%";
"74500000";"Alto Uruguai";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;270;-94;10269;;;1,8;2,8;144;;"1965";148;"60%-70%";
"74720000";"Porto Mauá";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;344;-52;50;82;25;28,2;36,4;236;;"2022";236;"75%-100%";
"74800000";"Porto Lucena";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;216;-10;37;75;49;28,2;42;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 15:45:00;2024-04-28 14:45:00;2024-04-28 13:45:00;234;31;11;-112;84;16,2;51,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;422;-77;-37;158;;10;19,4;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 15:45:00;2024-04-28 14:45:00;2024-04-28 13:45:00;579;-62;-113;165;257;22,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 15:15:00;2024-04-28 14:15:00;2024-04-28 13:15:00;678;-25;-85;268;383;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;776;123;;;;1,6;103,8;386;;"2002";475;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 15:45:00;2024-04-28 14:45:00;2024-04-28 13:45:00;331;201;-14;168;207;42,8;59,2;-19;;"1997";99;"80%-90%";
"76310000";"Rosário do Sul";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;346;177;-52;153;213;30,2;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;615;-63;-349;46;195;0,6;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 14:45:00;2024-04-28 13:45:00;2024-04-28 12:45:00;277;-5;-99;-141;-102;5,8;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 16:15:00;2024-04-28 15:15:00;2024-04-28 14:15:00;349;-1;-566;-320;-214;0;12,2;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;567;-63;-312;107;268;0,6;2,6;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 15:30:00;2024-04-28 14:30:00;2024-04-28 13:30:00;752;-9;-53;233;365;3,6;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 16:00:00;2024-04-28 15:00:00;2024-04-28 14:00:00;943;274;738;-12;558;0,4;176,2;50;;"2001";89;"90%-100%";
