"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;184;58;38;39;70;49,6;49,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;184;52;-43;-56;91;52,6;52,6;491;;"1990";240,5;48;1102;"30%-40%";
"71350001";"Encruzilhada II";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;160;2;-128;-125;39;25,8;25,8;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;149;2;-3;-8;4;12,6;12,6;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;86;5;8;-9;5;28;28,2;99;;"2022";98,5;66;220;"30%-40%";
"72849000";"Joaçaba I";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;111;4;-24;-47;10;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 11:45:00;2024-10-02 10:45:00;2024-10-02 09:45:00;99;-7;-36;-8;0;3,4;3,6;154;;"1983";155;60;511;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;153;-1;-15;-1;-23;7;7;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;186;10;-64;-43;-14;8,2;8,4;449;;"1983";270;130;885;"10%-20%";
"74295000";"Linha Jataí";2024-10-02 12:00:00;2024-10-02 11:00:00;2024-10-02 10:00:00;71;-1;-14;-4;3;4,8;5;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;18,4;18,4;293;;"2023";167;75;322;"62%-75%";
