"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;170;-4;-28;-428;-543;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;196;-10;-269;-707;-637;0;3;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;202;-11;-417;-534;-425;0;0,4;;;"2017";182;"50%-60%";
"72715000";"Rio das Antas";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;150;-2;-2;-20;-110;0;2,4;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;101;1;0;-38;-194;0;0,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;132;-13;-11;-81;-391;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 09:45:00;2024-08-02 08:45:00;2024-08-02 07:45:00;178;4;18;-35;-152;0;6,6;;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;222;-6;;-26;-84;0;0;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;303;-15;-42;-99;-229;0;0;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;98;-8;21;-1;-56;0,2;0,8;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 10:15:00;2024-08-02 09:15:00;2024-08-02 08:15:00;59;-28;14;10;-220;0,2;0,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;-9999;-9997;-9994;-10061;-10178;0,2;0,8;;;;;;
"74329000";"Itapiranga";2024-08-02 09:15:00;2024-08-02 08:15:00;2024-08-02 07:15:00;236;-12;8;-80;-201;0;0,2;;;"2015";157;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;283;-30;10;-132;-324;0,2;0,6;;;"1965";235;"50%-60%";
"74720000";"Porto Mauá";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;373;-23;23;-88;-213;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;193;-24;25;-85;-154;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 09:45:00;2024-08-02 08:45:00;2024-08-02 07:45:00;177;-2;-6;-23;-37;0;0,2;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;321;-21;53;-265;-403;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 09:45:00;2024-08-02 08:45:00;2024-08-02 07:45:00;435;29;41;-254;-399;0;0;;;"2014";326,5;"60%-70%";
"75900000";"Itaqui";2024-08-02 09:15:00;2024-08-02 08:15:00;2024-08-02 07:15:00;332;31;-24;-327;-366;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;507;-13;13;10;6;0;0;;;"2002";524;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 09:45:00;2024-08-02 08:45:00;2024-08-02 07:45:00;45;-10;20;13;8;0;0,2;;;"1997";176,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;29;-3;44;24;11;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;290;4;-2;-42;-59;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"50%-60%";
"76750000";"Alegrete";2024-08-02 10:15:00;2024-08-02 09:15:00;2024-08-02 08:15:00;145;4;9;-2;-6;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;185;1;-13;-38;-53;0;0,2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 09:30:00;2024-08-02 08:30:00;2024-08-02 07:30:00;373;10;-53;-325;-300;0;0;;;"1983";394;"40%-50%";
"77500000";"Quaraí";2024-08-02 10:00:00;2024-08-02 09:00:00;2024-08-02 08:00:00;67;-1;4;1;-3;0;0,2;;;"2001";114;"30%-40%";
