"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;618;-104;-73;;;0;53,2;;;;;
"71300000";"Rio Bonito";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;847;-2;-131;114;79;0;71,4;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;784;-17;-90;23;114;0;51;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;176;-11;2;-64;2;0;47,4;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;142;-23;3;-174;8;0;38,6;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;238;-41;3;-478;23;0;36,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 19:45:00;2023-12-01 18:45:00;2023-12-01 17:45:00;269;-39;7;-286;-32;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;270;-27;19;-167;-34;0;54;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;487;-70;-93;-1073;-93;0;66;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;116;-19;26;-72;-19;0;50,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 20:15:00;2023-12-01 19:15:00;2023-12-01 18:15:00;64;-50;5;-213;-122;0;51,8;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 20:15:00;2023-12-01 19:15:00;2023-12-01 18:15:00;434;-63;-109;-857;-122;0;32,4;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 19:30:00;2023-12-01 18:30:00;2023-12-01 17:30:00;640;-88;-160;-1380;-258;0;52,6;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;662;-46;-55;-708;-104;0;38,2;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;417;-23;-5;-495;-22;0;2,2;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 19:45:00;2023-12-01 18:45:00;2023-12-01 17:45:00;359;-45;-51;-211;30;0;12,6;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;864;37;-365;-471;9;0;0,8;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 19:45:00;2023-12-01 18:45:00;2023-12-01 17:45:00;931;-9;-412;-190;-125;0;0,4;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 20:15:00;2023-12-01 19:15:00;2023-12-01 18:15:00;999;-46;-304;44;-110;0;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;556;-53;-388;-441;53;0;0,2;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 19:45:00;2023-12-01 18:45:00;2023-12-01 17:45:00;112;-20;-144;-535;2;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;157;-21;-151;-535;65;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;504;-38;-346;-250;43;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 18:45:00;2023-12-01 17:45:00;2023-12-01 16:45:00;358;0;0;-49;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 20:15:00;2023-12-01 19:15:00;2023-12-01 18:15:00;201;-37;-144;-602;22;0;0;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 10:30:00;2023-12-01 09:30:00;2023-12-01 08:30:00;431;-46;-344;-163;38;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 20:30:00;2023-12-01 19:30:00;2023-12-01 18:30:00;1053;-43;-166;98;-49;0;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 20:00:00;2023-12-01 19:00:00;2023-12-01 18:00:00;101;-18;-251;-205;-19;0;0,2;50;74;"2001";71;
