"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;215;-13;-1;-1;-175;0;0,2;;;;;
"71300000";"Rio Bonito";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;245;-63;17;-8;-399;0;0;355;174;"1990";152;
"71350001";"Encruzilhada II";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;288;-45;53;-39;-365;0;0;245;398;"2017";193;
"72715000";"Rio das Antas";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;140;-2;-11;-23;-58;0;0;164;154;"1997";144;
"72810000";"Tangará";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;89;-7;-11;-27;-118;0;0;102;102;"2022";86;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,2;147;158;"2014";115;
"73770000";"Porto Fae Novo";2023-12-29 04:45:00;2023-12-29 03:45:00;2023-12-29 02:45:00;177;-14;-2;-46;-172;0;0;72;94;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;209;-8;0;-24;-128;0;3;162;159;"1983";165;
"74100000";"Iraí";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;320;-5;-1;-10;-212;2,4;10;161;172;"1983";169,5;
"74295000";"Linha Jataí";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;71;-2;-2;-21;-121;0;3,6;63;62;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-29 05:15:00;2023-12-29 04:15:00;2023-12-29 03:15:00;0;0;-1;-127;-211;0;2,8;58;92;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-29 05:15:00;2023-12-29 04:15:00;2023-12-29 03:15:00;243;-2;0;-21;-249;0;4,2;80;276;"2015";96,5;
"74500000";"Alto Uruguai";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;329;-2;-12;-43;-397;0,2;6,4;85;507;"1965";125;
"74720000";"Porto Mauá";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;378;-31;;;;0;16,6;172;172;"2022";183;
"74800000";"Porto Lucena";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;199;-20;-5;-43;-227;0;3,8;60;127;"2014";88,5;
"75230000";"Santo Ângelo";2023-12-29 04:45:00;2023-12-29 03:45:00;2023-12-29 02:45:00;227;-9;-39;-25;-161;0;0,6;95;122;"1992";124,5;
"75550000";"Garruchos";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;383;-60;25;-127;-422;0;2,4;-8;89;"1983";79;
"75780000";"Passo São Borja";2023-12-29 04:45:00;2023-12-29 03:45:00;2023-12-29 02:45:00;521;-33;49;-155;-268;0;4,6;108;512;"2014";172;
"75900000";"Itaqui";2023-12-29 05:15:00;2023-12-29 04:15:00;2023-12-29 03:15:00;528;1;32;-206;-234;3;5,4;41;133;"1983";133;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,6;11,4;391;891;"2002";437,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-29 04:45:00;2023-12-29 03:45:00;2023-12-29 02:45:00;115;-2;-181;-18;-162;56,8;57,6;-12;923;"1997";55;
"76310000";"Rosário do Sul";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;160;-4;-172;-2;-170;67,2;67,2;-80;111;"1992";111;
"76560000";"Manoel Viana";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;505;-34;-79;-46;5;0;0;130;501;"2009";186;
"76742000";"Passo do Osório";2023-12-29 03:45:00;2023-12-29 02:45:00;2023-12-29 01:45:00;358;0;-32;0;-122;35;35;21;;"2019";63;
"76750000";"Alegrete";2023-12-29 05:15:00;2023-12-29 04:15:00;2023-12-29 03:15:00;219;-7;-486;-115;-423;33,2;37,8;91;114;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;411;-30;-139;-24;-25;1,4;1,4;54;59;"1992";116,5;
"77150000";"Uruguaiana";2023-12-29 04:30:00;2023-12-29 03:30:00;2023-12-29 02:30:00;593;-1;9;-210;-227;34;34;143;252;"1983";230;
"77500000";"Quaraí";2023-12-29 05:00:00;2023-12-29 04:00:00;2023-12-29 03:00:00;154;43;-144;-336;-413;39,6;39,8;46;45;"2001";57;
