"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;194;-8;30;21;-93;21,2;22,4;;;;;;
"71300000";"Rio Bonito";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;273;-45;108;64;-314;24,2;25,2;385;;"1990";162;"70%-80%";
"71350001";"Encruzilhada II";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;305;-38;134;85;-269;15,8;16,6;339;;"2017";192;"50%-60%";
"72715000";"Rio das Antas";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;132;-7;-10;-14;-26;4,4;6;;;"1997";150;"0%-10%";
"72810000";"Tangará";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;92;-7;-5;0;-16;15,2;18,8;217;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;166;18;44;52;-7;0;0;292;;"2014";145;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-24 09:45:00;2024-06-24 08:45:00;2024-06-24 07:45:00;177;-3;100;38;9;14,6;19,6;190;;"1983";149;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;226;-9;68;55;16;25,4;30,6;250;;"1983";202;"60%-70%";
"74100000";"Iraí";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;341;-120;52;133;74;18,6;25,2;398;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;137;33;57;64;54;45,6;60;;;"1983";90;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;25;-2;-69;25;24;17;21,8;64;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;71;-2;21;34;16;27;30;;;;;;
"74329000";"Itapiranga";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;301;-127;100;108;103;20,6;29;386;;"2015";164;"67%-83%";
"74500000";"Alto Uruguai";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;503;-102;340;327;212;32,6;52;628;;"1965";262;"70%-80%";
"74720000";"Porto Mauá";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;575;-23;260;257;215;33,8;52,8;726;;"2022";278;"50%-67%";
"74800000";"Porto Lucena";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;349;-24;194;183;159;4;4,8;483;;"2014";172;"80%-90%";
"75230000";"Santo Ângelo";2024-06-24 09:45:00;2024-06-24 08:45:00;2024-06-24 07:45:00;285;-41;-38;70;45;8;24,2;177;;"1992";158,5;"90%-100%";
"75550000";"Garruchos";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;791;-86;543;534;449;0;8,4;561;;"1983";255;"90%-100%";
"75780000";"Passo São Borja";2024-06-24 09:45:00;2024-06-24 08:45:00;2024-06-24 07:45:00;909;-30;536;541;416;0;22,6;335;;"2014";379;"90%-100%";
"75900000";"Itaqui";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;822;24;508;435;192;0;40,6;178;;"1983";397;"90%-100%";
"76251000";"Dom Pedrito";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;788;36;197;213;23;0,2;40,4;458;;"2002";541;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-24 09:45:00;2024-06-24 08:45:00;2024-06-24 07:45:00;264;-22;193;175;35;1;208,2;24;;"1997";147;"80%-90%";
"76310000";"Rosário do Sul";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;316;-22;265;218;26;0;47,8;;;"1992";198;"70%-80%";
"76560000";"Manoel Viana";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;899;59;518;434;176;0;38;315;;"2009";416;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;166;;"2019";184;"50%-60%";
"76750000";"Alegrete";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;606;-35;423;418;349;0;35,6;;;"1959";248,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;750;46;486;393;122;0;60,4;;;"1992";302;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;814;39;436;334;87;0,2;7,8;;;"1983";438;"90%-100%";
"77500000";"Quaraí";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;239;-58;155;151;113;0;15,6;;;"2001";122,5;"80%-90%";
