"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;148;-29;-18;-36;-388;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;202;-1;17;-141;-655;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;184;14;-7;-387;-548;0;1,6;;;"2017";187;"40%-50%";
"72715000";"Rio das Antas";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;133;-5;-14;-18;-31;0;0,8;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;83;1;-7;-19;-35;0;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;116;-14;-20;-19;-83;0;0;;;"2014";116;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;141;-12;-19;-5;-51;0;1,2;;;"1983";120;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;202;-5;-14;1;-33;0;4,8;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;239;-39;36;-61;-115;0;1,8;;;"1983";228,5;"50%-60%";
"74295000";"Linha Jataí";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;95;-5;4;19;2;0;4;;;"1983";74,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-10 16:15:00;2024-08-10 15:15:00;2024-08-10 14:15:00;52;-24;-55;4;-39;0;6,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;-4;-1;9995;0;-3;0;11,2;;;;;;
"74329000";"Itapiranga";2024-08-10 15:15:00;2024-08-10 14:15:00;2024-08-10 13:15:00;249;-4;17;15;-61;0;3,2;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;354;-33;38;32;-76;0;8,8;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;400;-24;49;28;-54;0;14,2;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;228;-8;42;45;-23;0;40,2;;;"2014";147,5;"80%-90%";
"75230000";"Santo Ângelo";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;198;-23;29;22;2;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;436;31;162;190;7;0;50;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;551;35;144;182;-36;0;58,2;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 15:15:00;2024-08-10 14:15:00;2024-08-10 13:15:00;465;48;125;137;-136;0;41,4;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;1029;8;530;535;534;0,2;37,4;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 15:45:00;2024-08-10 14:45:00;2024-08-10 13:45:00;251;12;216;225;222;0;20,2;;;"1997";160;"60%-70%";
"76310000";"Rosário do Sul";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;270;17;260;285;270;0,2;20,4;;;"1992";220,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;592;42;300;301;268;0;24,4;;;"2009";450,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 16:15:00;2024-08-10 15:15:00;2024-08-10 14:15:00;633;13;498;499;488;0,2;23,2;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;483;46;294;290;262;0;26,6;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 15:30:00;2024-08-10 14:30:00;2024-08-10 13:30:00;497;57;99;93;-166;0;19,2;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 16:00:00;2024-08-10 15:00:00;2024-08-10 14:00:00;280;-113;209;218;214;0;32,2;;;"2001";102;"80%-90%";
