"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;276;95;-60;99;126;1;16;;;;;;
"71300000";"Rio Bonito";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;315;94;-248;133;179;1,4;18,6;151;;"1990";128,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;224;-44;-220;66;73;0;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;140;7;-14;41;24;6;8;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;97;15;-12;23;22;0,2;12,8;90;;"2022";80;"70%-80%";
"72849000";"Joaçaba I";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;129;8;-34;33;30;1,6;30,4;116;;"2014";107,5;"56%-67%";
"73770000";"Porto Fae Novo";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;198;1;77;94;95;0,2;76,6;136;;"1983";109;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;244;;42;71;69;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;297;-11;11;48;-9;0;0;161;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;114;-14;1;27;43;0,4;49,6;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;122;-54;68;118;120;0;87,6;63;;"2013";78,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;114;-28;10113;56;79;0;69,4;;;;;;
"74329000";"Itapiranga";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;213;-52;-2;34;50;0;50;103;;"2015";129;"75%-88%";
"74500000";"Alto Uruguai";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;403;-106;;;;0,2;25,2;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;453;-76;42;112;129;7,6;28,2;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;279;-29;21;101;123;13,8;33,4;69;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;217;6;-59;20;68;35,2;37,4;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;575;73;-90;290;;9,4;15,8;30;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;645;72;-134;219;299;2,2;2,6;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;699;2;-22;327;433;0;0,4;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;564;;;;;0;0;388;;"2002";500,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;151;-24;-243;51;45;0;1,6;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;198;-32;-231;105;83;0,4;3;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;744;-56;-209;289;419;0;1,2;138;;"2009";279,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-26 12:45:00;2024-04-26 11:45:00;2024-04-26 10:45:00;304;28;-212;61;117;0;7,6;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;397;-1;-598;55;121;0;0,4;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;693;-57;-160;310;412;0;5,2;74;;"1992";192;"80%-90%";
"77150000";"Uruguaiana";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;767;-15;28;329;432;1;1,2;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;197;-48;-110;7;-256;0;5,2;50;;"2001";94;"70%-80%";
