"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;665;242;364;127;461;20;42;;;;;;
"71300000";"Rio Bonito";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;601;129;130;-7;317;31,4;62;104;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;456;77;23;2;193;23;58,2;130;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;253;69;111;82;123;32;87,4;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;286;164;182;122;204;29,4;68,6;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;511;324;367;181;364;0;0;104;;"2014";116;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-19 15:45:00;2024-05-19 14:45:00;2024-05-19 13:45:00;269;100;107;-34;111;14;27;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;249;29;;-99;34;7,2;32,2;184;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;602;86;205;-245;450;3,8;39,4;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;142;39;49;-40;45;6,6;33,4;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 16:15:00;2024-05-19 15:15:00;2024-05-19 14:15:00;191;98;111;3;139;14,6;26,6;58;;"2013";83,5;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;152;72;81;-1;65;12,2;25,6;;;;;;
"74329000";"Itapiranga";2024-05-19 16:15:00;2024-05-19 15:15:00;2024-05-19 14:15:00;519;151;202;-287;315;0,6;13,6;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;715;304;276;-753;445;0,2;24,8;111;;"1965";210;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;594;76;99;-774;250;0;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;297;1;9;-825;81;0;16,4;72;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-19 15:45:00;2024-05-19 14:45:00;2024-05-19 13:45:00;295;-5;-37;-466;61;0;13,8;103;;"1992";115;"90%-100%";
"75550000";"Garruchos";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;561;23;-237;-1085;139;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 15:45:00;2024-05-19 14:45:00;2024-05-19 13:45:00;739;-27;-339;-448;160;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;902;-47;-312;2;224;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;756;-44;-144;-288;-20;0;0,2;467;;"2002";483;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;37;;"1997";118;"60%-70%";
"76310000";"Rosário do Sul";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;195;-23;-116;-446;-151;0;1,4;68;;"1992";166;"50%-60%";
"76560000";"Manoel Viana";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;799;-29;-236;-670;184;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 14:45:00;2024-05-19 13:45:00;2024-05-19 12:45:00;216;-18;-77;-276;-61;0;0,2;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 16:15:00;2024-05-19 15:15:00;2024-05-19 14:15:00;250;-28;-143;-968;-99;0;0,2;;;"1959";198,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;690;-31;-325;-374;123;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;977;-41;-240;120;225;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
