"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;410;49;143;173;204;16;21,2;;;;;
"71300000";"Rio Bonito";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;437;3;141;238;246;0;0,2;439;417;"1990";213;
"71350001";"Encruzilhada II";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;400;-26;173;232;223;30,8;40,4;384;207;"2017";207;
"72715000";"Rio das Antas";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;148;3;-7;36;2;10,4;37,4;151;162;"1997";148;
"72810000";"Tangará";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;122;14;9;34;14;18;40,2;94;87;"2022";92;
"72849000";"Joaçaba I";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;192;9;-26;;;2;53,6;120;133;"2014";154,5;
"73770000";"Porto Fae Novo";2024-01-25 00:45:00;2024-01-24 23:45:00;2024-01-24 22:45:00;186;2;48;109;19;2,4;4;111;88;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;209;-3;20;17;11;0;1,6;180;158;"1983";176;
"74100000";"Iraí";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;337;-15;23;28;19;0;0;162;184;"1983";191;
"74295000";"Linha Jataí";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;94;1;-43;20;17;0,2;3,8;67;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;12;7;7;12;-12;23,2;89,2;60;84;"2013";86;
"74320000";"Ponte do Sargento";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;51;;;;;2,8;2,8;;;;;
"74329000";"Itapiranga";2024-01-25 00:15:00;2024-01-24 23:15:00;2024-01-24 22:15:00;275;-7;150;125;79;4,4;23,4;102;;"2015";142,5;
"74500000";"Alto Uruguai";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;373;-24;82;115;49;0,4;1,4;111;70;"1965";154;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;192;138;"2022";196;
"74800000";"Porto Lucena";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;228;15;-40;75;48;0;0;67;158;"2014";114;
"75230000";"Santo Ângelo";2024-01-25 00:45:00;2024-01-24 23:45:00;2024-01-24 22:45:00;228;-10;-174;22;-36;0;0;81;115;"1992";114;
"75550000";"Garruchos";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;430;-104;39;171;169;0;0;22;85;"1983";110;
"75780000";"Passo São Borja";2024-01-24 20:45:00;2024-01-24 19:45:00;2024-01-24 18:45:00;649;-117;259;286;236;0;0;137;316;"2014";210;
"75900000";"Itaqui";2024-01-25 00:15:00;2024-01-24 23:15:00;2024-01-24 22:15:00;707;-46;332;336;285;0;0;44;136;"1983";149,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;420;447;"2002";446;
"76300000";"Ponte Ibicuí da Armada";2024-01-25 00:45:00;2024-01-24 23:45:00;2024-01-24 22:45:00;219;-60;-21;177;139;0;0;-24;-17;"1997";63;
"76310000";"Rosário do Sul";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;276;-54;14;254;190;0;0;-96;116;"1992";114;
"76560000";"Manoel Viana";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;565;-4;183;236;90;0;0;98;118;"2009";210;
"76742000";"Passo do Osório";2024-01-24 23:45:00;2024-01-24 22:45:00;2024-01-24 21:45:00;358;0;-59;0;0;0;0;6;344;"2019";60;
"76750000";"Alegrete";2024-01-25 01:15:00;2024-01-25 00:15:00;2024-01-24 23:15:00;313;-159;;117;66;0;0;75;230;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;459;-30;66;183;88;0;0;36;43;"1992";118;
"77150000";"Uruguaiana";2024-01-25 00:30:00;2024-01-24 23:30:00;2024-01-24 22:30:00;779;-9;336;333;268;0;0;136;238;"1983";254;
"77500000";"Quaraí";2024-01-25 01:00:00;2024-01-25;2024-01-24 23:00:00;123;-24;-542;31;2;0;0;33;93;"2001";61;
