"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;138;-1;-17;-281;-43;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;160;-13;-70;-562;-277;0,6;0,6;604;;"1990";226,5;53;905;"20%-30%";
"71350001";"Encruzilhada II";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;185;;-211;-351;-254;0;0;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;152;-1;-1;-8;3;0;0;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;80;-6;-4;-21;-4;0;0,2;264;;"2022";106,5;64;289;"0%-10%";
"72849000";"Joaçaba I";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;138;;9;-20;23;0;0;482;;"2014";176,5;64;482;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 11:45:00;2024-10-29 10:45:00;2024-10-29 09:45:00;158;-10;45;-16;61;0;0;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;200;;37;-13;52;0;0;468;;"1983";217,5;136;506;"30%-40%";
"74100000";"Iraí";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;232;21;-6;-27;12;0;0;554;;"1983";254,5;116;729;"30%-40%";
"74295000";"Linha Jataí";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;85;-4;2;-21;20;0;0,2;245;;"1983";89;62;434;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-29 12:00:00;2024-10-29 11:00:00;2024-10-29 10:00:00;-16;;;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"50%-60%";
"74500000";"Alto Uruguai";2024-10-29 11:30:00;2024-10-29 10:30:00;2024-10-29 09:30:00;212;-9;-34;-130;-56;0,2;0,2;1188;;"1965";318,5;81;1188;"20%-30%";
"74720000";"Porto Mauá";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;305;-24;6;-84;37;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 11:30:00;2024-10-29 10:30:00;2024-10-29 09:30:00;149;-32;14;-98;49;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 11:45:00;2024-10-29 10:45:00;2024-10-29 09:45:00;168;-8;6;-18;8;0;0;389;;"1992";157,5;72;560;"50%-60%";
"75550000";"Garruchos";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;256;-44;14;-325;;0;0;1035;;"1983";284;-17;1220;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;980;;"2014";420,5;46;1121;"50%-60%";
"75900000";"Itaqui";2024-10-29 12:15:00;2024-10-29 11:15:00;2024-10-29 10:15:00;403;5;-24;-290;10;0;2,6;1044;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2024-10-29 11:30:00;2024-10-29 10:30:00;2024-10-29 09:30:00;988;-60;412;297;;0;8,6;470;;"2002";533;385;1028;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 11:45:00;2024-10-29 10:45:00;2024-10-29 09:45:00;283;53;179;108;-156;0;0;70;;"1997";122;6;428;"80%-90%";
"76310000";"Rosário do Sul";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;293;53;158;61;-214;0;0,2;66;;"1992";188;-29;470;"80%-90%";
"76560000";"Manoel Viana";2024-10-29 11:30:00;2024-10-29 10:30:00;2024-10-29 09:30:00;470;-7;34;-91;-307;0;0;553;;"2009";373;174;1027;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;221;;"2019";176;62;505;"80%-90%";
"76750000";"Alegrete";2024-10-29 12:15:00;2024-10-29 11:15:00;2024-10-29 10:15:00;408;-105;242;181;10;0;0;304;;"2019";196;106;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-29 11:30:00;2024-10-29 10:30:00;2024-10-29 09:30:00;388;-2;70;-72;-285;0;1,2;525;;"1992";302;51;875;"60%-70%";
