"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;164;-3;-17;-358;-559;0;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;184;-8;-140;-665;-715;0;2,8;;;"1990";174,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;189;-8;-371;-541;-475;0;0,4;;;"2017";176;"50%-60%";
"72715000";"Rio das Antas";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;147;-2;-3;-17;-48;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;92;-11;-2;-36;-96;0;0,2;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;131;0;-9;-47;-209;0;0;;;"2014";121;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-03 16:45:00;2024-08-03 15:45:00;2024-08-03 14:45:00;160;;;-32;-173;0;0,2;;;"1983";122;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;215;;14;-19;-104;0;0;;;"1983";176;"70%-80%";
"74100000";"Iraí";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;308;-11;-8;-29;-248;0;0;;;"1983";229,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;89;-6;12;-3;-59;0;0,4;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-03 21:15:00;2024-08-03 20:15:00;2024-08-03 19:15:00;74;24;28;18;-142;0;0,2;;;"2013";84;"22%-33%";
"74320000";"Ponte do Sargento";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;-3;9996;1;0;-144;0;0,4;;;;;;
"74329000";"Itapiranga";2024-08-03 20:15:00;2024-08-03 19:15:00;2024-08-03 18:15:00;216;-17;-10;-86;-343;0;0;;;"2015";142;"86%-100%";
"74500000";"Alto Uruguai";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;315;-20;-1;-105;;0;0,4;;;"1965";229;"60%-70%";
"74720000";"Porto Mauá";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;343;-3;-25;-109;-385;0;0;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;184;-7;-7;-65;-223;0;0;;;"2014";149,5;"60%-70%";
"75230000";"Santo Ângelo";2024-08-03 20:45:00;2024-08-03 19:45:00;2024-08-03 18:45:00;172;-1;-7;-21;-36;0;0;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;266;-31;23;-156;-375;0;0;;;"1983";190;"60%-70%";
"75780000";"Passo São Borja";2024-08-03 20:45:00;2024-08-03 19:45:00;2024-08-03 18:45:00;402;-25;35;-166;-329;0;0;;;"2014";306;"60%-70%";
"75900000";"Itaqui";2024-08-03 20:15:00;2024-08-03 19:15:00;2024-08-03 18:15:00;342;2;19;-245;-339;0;0;;;"1983";340;"50%-60%";
"76251000";"Dom Pedrito";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;498;-5;4;4;-2;0,4;0,4;;;"2002";525;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-03 18:45:00;2024-08-03 17:45:00;2024-08-03 16:45:00;35;;;;-3;1,2;2,6;;;"1997";197;"0%-10%";
"76310000";"Rosário do Sul";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;7;-15;23;7;-7;0,2;0,2;;;"1992";243,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;295;3;5;-26;-46;1,2;1,2;;;"2009";424,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-08-03 21:15:00;2024-08-03 20:15:00;2024-08-03 19:15:00;134;-7;0;-10;-15;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;191;5;-1;-29;-39;0;2,6;;;"1992";321;"20%-30%";
"77150000";"Uruguaiana";2024-08-03 20:30:00;2024-08-03 19:30:00;2024-08-03 18:30:00;397;14;-1;-258;-304;0;0;;;"1983";410;"40%-50%";
"77500000";"Quaraí";2024-08-03 21:00:00;2024-08-03 20:00:00;2024-08-03 19:00:00;68;1;6;3;-2;9;9;;;"2001";113,5;"20%-30%";
