"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;333;-46;-66;-304;194;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;652;-36;222;84;467;0;0;1048;;"1990";239;78;1215;"90%-100%";
"71350001";"Encruzilhada II";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;542;-1;163;239;317;0;3;957;;"2017";303,5;132;957;"70%-80%";
"72715000";"Rio das Antas";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;154;-4;-18;-8;3;0;0;192;;"1997";162,5;75;261;"40%-50%";
"72810000";"Tangará";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;88;-5;-30;-1;3;0;2,2;278;;"2022";115,5;66;278;"10%-20%";
"72849000";"Joaçaba I";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;141;-14;-43;10;17;0;0;529;;"2014";183;70;529;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;138;-34;0;79;42;0;12,4;594;;"1983";179;53;594;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;210;-5;30;57;46;0;19,4;504;;"1983";210;129;504;"40%-50%";
"74100000";"Iraí";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;287;-15;-14;131;23;0;19,6;1181;;"1983";286;126;1181;"50%-60%";
"74295000";"Linha Jataí";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;101;-14;17;30;20;0,2;23,2;262;;"1983";99;54;262;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;360;;"2013";106,5;60;360;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1176;;"2023";320;83;1176;"14%-29%";
"74500000";"Alto Uruguai";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;366;17;42;219;75;0,2;21,8;2023;;"1965";300;69;2023;"60%-70%";
"74720000";"Porto Mauá";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;405;12;58;114;;0,2;32,2;1343;;"2023";515;169;1343;"40%-60%";
"74800000";"Porto Lucena";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;223;-5;63;86;45;0;32;835;;"2014";194;39;1038;"60%-70%";
"75230000";"Santo Ângelo";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;214;-14;-71;-51;-4;0;27,8;498;;"1992";163,5;76;498;"60%-70%";
"75550000";"Garruchos";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;422;-22;199;224;;0;38,2;1200;;"1983";318,5;14;1609;"60%-70%";
"75780000";"Passo São Borja";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;597;-73;288;293;192;0;0;1060;;"2014";440;89;1420;"70%-80%";
"75900000";"Itaqui";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;622;-45;230;247;254;0;0;998;;"1983";427,5;48;1265;"70%-80%";
"76251000";"Dom Pedrito";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;764;70;79;-349;-427;0;29,6;480;;"2002";655;420;1130;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;191;7;-85;-374;-235;0;11,2;210;;"1997";183;-6;534;"50%-60%";
"76310000";"Rosário do Sul";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;230;-6;-116;-386;;0;11,4;219;;"1992";219;-45;583;"40%-50%";
"76560000";"Manoel Viana";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;508;-24;-241;-337;42;0;17;701;;"2009";415;179;1165;"60%-70%";
"76742000";"Passo do Osório";2024-10-17 05:45:00;2024-10-17 04:45:00;2024-10-17 03:45:00;189;;;;;0;0;478;;"2019";226;53;590;"40%-50%";
"76750000";"Alegrete";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;215;-10;-99;-394;-447;0;17;732;;"2019";265;100;1280;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;408;-24;-215;-284;68;0;17,6;599;;"1992";354,5;92;1069;"60%-70%";
"77150000";"Uruguaiana";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;693;-25;204;216;254;0;23,4;986;;"1983";495;170;1172;"70%-80%";
"77500000";"Quaraí";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;268;14;77;-445;-570;0;15,2;423;;"2001";120;27;822;"70%-80%";
