"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;315;-63;-230;-314;;1,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;566;-51;-254;-367;-314;0,4;14,8;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;618;-22;-149;-246;-209;0;24,2;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;171;-12;1;3;-35;0;60,8;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;148;-26;17;22;-63;0;51;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;253;-64;40;43;-166;0;39,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 19:45:00;2023-12-09 18:45:00;2023-12-09 17:45:00;263;-47;22;20;-219;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;274;-37;21;30;-108;0;26;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;485;-68;80;71;-886;7,4;20,2;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;126;-29;22;41;-25;0,2;53,6;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 20:15:00;2023-12-09 19:15:00;2023-12-09 18:15:00;101;-32;40;43;-54;0;21,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 20:15:00;2023-12-09 19:15:00;2023-12-09 18:15:00;472;-60;108;4;-789;0;16,8;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;711;-75;183;30;-1546;0;43,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;711;-15;133;34;-952;0;107,4;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;461;5;101;24;-738;0;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 19:45:00;2023-12-09 18:45:00;2023-12-09 17:45:00;365;-16;52;-20;-309;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;921;67;100;-201;-673;0;41,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 19:45:00;2023-12-09 18:45:00;2023-12-09 17:45:00;892;54;-30;-366;-326;0;11,2;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 20:15:00;2023-12-09 19:15:00;2023-12-09 18:15:00;785;18;-184;-502;-196;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 19:45:00;2023-12-09 18:45:00;2023-12-09 17:45:00;240;-34;89;3;-353;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;295;-27;111;5;-356;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;586;54;105;-212;-216;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 18:45:00;2023-12-09 17:45:00;2023-12-09 16:45:00;434;-44;76;76;73;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 20:15:00;2023-12-09 19:15:00;2023-12-09 18:15:00;617;-30;336;259;-166;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;480;28;73;-254;-166;0;6,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;802;-4;-219;-433;-158;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;297;-161;-287;43;51;0;20,8;57;55;"2001";71;
