"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;481;-71;332;338;299;0;13,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;770;-3;541;560;447;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;548;12;375;325;251;0,2;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;171;-7;18;19;12;0;5;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;135;-16;45;48;31;0;3,8;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;219;-34;105;93;-16;0;2;"DO PEIXE";;;"2014";115,5;68;216;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;253;-45;154;163;143;0,4;9,4;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;313;-41;50;9;-5;0,2;0,8;"URUGUAI";;;"1983";228,5;103;1208;"80%-90%";
"74295000";"Linha Jataí";2025-08-28 23:45:00;2025-08-28 22:45:00;2025-08-28 21:45:00;90;-4;9;3;-57;0,2;1,8;"IRACEMA";;;"1983";75;58;130;"67%-78%";
"74300000";"Guatapara de Baixo";2025-08-29 00:15:00;2025-08-28 23:15:00;2025-08-28 22:15:00;68;-27;10;11;4;0,2;5;"DAS ANTAS";;;"2013";76,5;59;119;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 00:15:00;2025-08-28 23:15:00;2025-08-28 22:15:00;237;5;80;55;-3;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-28 23:30:00;2025-08-28 22:30:00;2025-08-28 21:30:00;336;-57;132;85;;0,2;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
