"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;632;215;494;497;521;2,8;60,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;583;287;400;394;493;1,6;65,2;451;;"1990";237;46;1149;"80%-90%";
"71350001";"Encruzilhada II";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;321;146;101;96;203;1,4;36;496;;"2017";323,5;106;768;"50%-60%";
"72715000";"Rio das Antas";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;161;11;10;8;16;0,8;19,2;226;;"1997";152,5;105;292;"70%-80%";
"72810000";"Tangará";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;96;27;13;9;28;0;39,2;194;;"2022";100;65;311;"40%-50%";
"72849000";"Joaçaba I";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;125;3;-12;-9;48;0;0,2;192;;"2014";166;69;582;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-03 17:45:00;2024-10-03 16:45:00;2024-10-03 15:45:00;52;-12;-32;-34;-13;0,2;7,8;162;;"1983";162;56;444;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;150;4;-35;-38;4;0,2;10,4;199;;"1983";201,5;132;415;"10%-20%";
"74100000";"Iraí";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;173;9;-114;-4;-15;0,2;13;519;;"1983";270;130;836;"10%-20%";
"74295000";"Linha Jataí";2024-10-03 18:00:00;2024-10-03 17:00:00;2024-10-03 16:00:00;70;-1;-10;-3;0;0;7,6;71;;"1983";90;56;345;"10%-20%";
