"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;342;166;-105;206;203;24;28,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;374;-55;-383;166;179;0;0;"CANOAS";;;"1990";178;38;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;493;-23;-60;302;288;0,2;0,6;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;168;13;1;17;17;26,8;28,4;"DO PEIXE";;;"1997";144;96;308;"80%-90%";
"72810000";"Tangará";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;118;18;-8;30;34;57,4;59,8;"DO PEIXE";;;"2022";89;66;358;"80%-90%";
"72849000";"Joaçaba I";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;207;56;9;95;85;55,6;61;"DO PEIXE";;;"2014";117;75;666;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-05 18:45:00;2025-09-05 17:45:00;2025-09-05 16:45:00;190;35;-18;93;107;49,2;54;"CHAPECÓ";;;"1983";109;55;596;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;211;12;-29;23;16;21,4;34,2;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;289;-6;-17;40;31;17;25;"URUGUAI";;;"1983";231;96;817;"50%-60%";
"74295000";"Linha Jataí";2025-09-05 19:00:00;2025-09-05 18:00:00;2025-09-05 17:00:00;81;6;-8;0;-2;24,2;42,2;"IRACEMA";;;"1983";76;56;200;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-05 19:15:00;2025-09-05 18:15:00;2025-09-05 17:15:00;76;18;16;18;19;26;37,6;"DAS ANTAS";;;"2013";81;60;155;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 19:15:00;2025-09-05 18:15:00;2025-09-05 17:15:00;211;-14;-16;48;36;4,2;28,8;"URUGUAI";;;"2023";185;62;434;"86%-100%";
"74500000";"Alto Uruguai";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;298;0;-19;64;15;1,2;24,8;"URUGUAI";;;"1965";232,5;0;1245;"60%-70%";
"74720000";"Porto Mauá";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;352;25;;;42;0,4;53,8;"URUGUAI";;;"2023";284;148;513;"75%-100%";
"74800000";"Porto Lucena";2025-09-05 19:30:00;2025-09-05 18:30:00;2025-09-05 17:30:00;195;27;2;60;36;0,2;56,6;"URUGUAI";;;"2014";151,5;13;427;"50%-60%";
