"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;206;1;-276;-125;-9;4;8,2;;;;;
"71300000";"Rio Bonito";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;193;-7;-252;-280;-41;0,2;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;195;-16;-152;-268;7;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;153;28;-8;19;34;0;1,4;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;90;-2;-50;-8;1;3,6;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;121;-4;-83;-66;3;0,2;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 13:45:00;2024-02-05 12:45:00;2024-02-05 11:45:00;160;16;-9;-45;51;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;166;9;-5;-58;10;2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;274;125;29;-47;113;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;66;2;-5;-22;0;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;9;8;6;-12;8;0;25,2;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;10;-1;-11;;;0,8;0,8;;;;;
"74329000";"Itapiranga";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;181;-32;-48;-70;30;0,2;1,2;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;125;-69;-140;-218;11;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;301;5;-39;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;131;-22;-37;-132;-8;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 13:45:00;2024-02-05 12:45:00;2024-02-05 11:45:00;180;2;-24;-101;-10;1;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;196;-36;-74;-591;2;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 13:45:00;2024-02-05 12:45:00;2024-02-05 11:45:00;344;-13;-82;-533;10;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;300;-10;-164;-455;-61;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,8;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 13:45:00;2024-02-05 12:45:00;2024-02-05 11:45:00;35;1;-20;-289;-37;10;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;4;1;-68;-360;-46;8,2;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;259;5;-134;-300;-49;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;49;0;-309;-363;-309;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;110;-2;-36;;-62;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;376;-12;-186;-380;-78;3;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;157;97;77;-44;46;3,2;3,2;35;107;"2001";61;
