"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;502;-104;179;173;287;0;23,4;;;;;;
"71300000";"Rio Bonito";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;738;0;257;164;397;0;35,2;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;535;18;150;39;222;0,2;27,6;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;169;-8;16;18;34;0;35,4;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;139;-16;39;32;45;0,2;31,8;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;238;-39;53;49;96;0;0;92;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-22 14:45:00;2024-05-22 13:45:00;2024-05-22 12:45:00;257;-48;75;24;84;0;14,4;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;271;-26;41;8;52;0;9;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;456;6;110;-16;55;0;9,4;157;;"1983";202,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;103;-10;-15;-6;9;0,2;11;;;"1983";79;"56%-67%";
"74300000";"Guatapara de Baixo";2024-05-22 15:15:00;2024-05-22 14:15:00;2024-05-22 13:15:00;90;-21;-15;18;88;0,2;16,2;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;79;10078;-21;-12;12;0,2;13,2;;;;;;
"74329000";"Itapiranga";2024-05-22 15:15:00;2024-05-22 14:15:00;2024-05-22 13:15:00;351;-84;-7;-86;-33;0;1,2;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;483;-163;-74;-165;-84;0,2;0,8;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;547;-139;-3;-129;-32;0;0;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;344;-88;18;-109;-3;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 14:45:00;2024-05-22 13:45:00;2024-05-22 12:45:00;252;-16;-63;-249;-40;0;0;103;;"1992";124;"80%-90%";
"75550000";"Garruchos";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;762;-12;92;-728;182;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 14:45:00;2024-05-22 13:45:00;2024-05-22 12:45:00;823;35;-62;-556;248;0,2;0,2;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 14:15:00;2024-05-22 13:15:00;2024-05-22 12:15:00;831;-7;-249;-325;234;0,4;0,4;113;;"1983";298;"90%-100%";
"76251000";"Dom Pedrito";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;635;-23;-277;-295;-360;12;13,8;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"50%-60%";
"76310000";"Rosário do Sul";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;141;-15;-127;-319;-453;4,4;5,6;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;661;-52;-213;-720;-43;0,2;1,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 13:45:00;2024-05-22 12:45:00;2024-05-22 11:45:00;185;-6;-127;-152;-443;0,6;1;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 15:15:00;2024-05-22 14:15:00;2024-05-22 13:15:00;210;-5;-189;-607;-897;8;8,2;;;"1959";243,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-22 13:30:00;2024-05-22 12:30:00;2024-05-22 11:30:00;577;-45;-271;-591;-49;0;0;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 14:30:00;2024-05-22 13:30:00;2024-05-22 12:30:00;875;-24;-261;-196;196;4,8;4,8;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 15:00:00;2024-05-22 14:00:00;2024-05-22 13:00:00;115;2;;;;11,2;13,4;76;;"2001";113;"50%-60%";
